"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Докато смъртта ни раздели 2","2026-04-18T02:40:00","18.4.2026 г.","Saturday","14:40","Зала11","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T02:50:00","18.4.2026 г.","Saturday","14:50","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-18T02:50:00","18.4.2026 г.","Saturday","14:50","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T03:00:00","18.4.2026 г.","Saturday","15:00","Зала1","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-18T03:00:00","18.4.2026 г.","Saturday","15:00","Зала7","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-18T03:10:00","18.4.2026 г.","Saturday","15:10","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-18T03:20:00","18.4.2026 г.","Saturday","15:20","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T03:45:00","18.4.2026 г.","Saturday","15:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T04:00:00","18.4.2026 г.","Saturday","16:00","Зала10","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-18T04:00:00","18.4.2026 г.","Saturday","16:00","Зала9","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","Зала5","Cinema City - Mall Of Sofia"
"BTS WORLD TOUR ‘ARIRANG’ IN JAPAN: LIVE","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","Зала3","Cinema City - Mall Of Sofia"
"Драмата","2026-04-18T04:50:00","18.4.2026 г.","Saturday","16:50","Зала8","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-18T05:00:00","18.4.2026 г.","Saturday","17:00","Зала7","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-18T05:10:00","18.4.2026 г.","Saturday","17:10","Зала11","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T05:10:00","18.4.2026 г.","Saturday","17:10","Зала1","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-18T05:20:00","18.4.2026 г.","Saturday","17:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T05:40:00","18.4.2026 г.","Saturday","17:40","Зала2","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T06:15:00","18.4.2026 г.","Saturday","18:15","Зала10","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-18T06:30:00","18.4.2026 г.","Saturday","18:30","Зала12","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T06:30:00","18.4.2026 г.","Saturday","18:30","Зала4","Cinema City - Mall Of Sofia"
"Кокозайо и тайната на мармота","2026-04-18T06:45:00","18.4.2026 г.","Saturday","18:45","Зала5","Cinema City - Mall Of Sofia"
"Убий Бил: Цялата кървава история","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Драмата","2026-04-18T07:10:00","18.4.2026 г.","Saturday","19:10","Зала8","Cinema City - Mall Of Sofia"
"Доставките на Кики IMAX","2026-04-18T07:15:00","18.4.2026 г.","Saturday","19:15","IMAX","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-18T07:20:00","18.4.2026 г.","Saturday","19:20","Зала6","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T07:20:00","18.4.2026 г.","Saturday","19:20","Зала1","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-18T07:45:00","18.4.2026 г.","Saturday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T07:45:00","18.4.2026 г.","Saturday","19:45","Зала9","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-18T07:50:00","18.4.2026 г.","Saturday","19:50","Зала2","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-18T08:30:00","18.4.2026 г.","Saturday","20:30","Зала3","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-18T08:30:00","18.4.2026 г.","Saturday","20:30","Зала10","Cinema City - Mall Of Sofia"
"Черно море","2026-04-18T08:45:00","18.4.2026 г.","Saturday","20:45","Зала5","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-18T09:15:00","18.4.2026 г.","Saturday","21:15","Зала4","Cinema City - Mall Of Sofia"
"Вампирите от Норич","2026-04-18T09:20:00","18.4.2026 г.","Saturday","21:20","Зала6","Cinema City - Mall Of Sofia"
"Драмата","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","Зала8","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","IMAX","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-18T09:40:00","18.4.2026 г.","Saturday","21:40","Зала12","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-18T09:40:00","18.4.2026 г.","Saturday","21:40","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-18T09:50:00","18.4.2026 г.","Saturday","21:50","Зала2","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-18T10:00:00","18.4.2026 г.","Saturday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Мумията","2026-04-18T10:30:00","18.4.2026 г.","Saturday","22:30","Зала9","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-18T11:00:00","18.4.2026 г.","Saturday","11:00","Зала3","Cinema City - Paradice Center"
"Кърпена глава","2026-04-18T11:00:00","18.4.2026 г.","Saturday","11:00","Зала10","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-18T11:20:00","18.4.2026 г.","Saturday","11:20","Зала7","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-18T11:30:00","18.4.2026 г.","Saturday","11:30","Зала1","Cinema City - Paradice Center"
"Тафити - В сърцето на пустинята","2026-04-18T11:30:00","18.4.2026 г.","Saturday","11:30","Зала9","Cinema City - Paradice Center"
"Момчето делфин","2026-04-18T11:40:00","18.4.2026 г.","Saturday","11:40","Зала5","Cinema City - Paradice Center"
"Хопъри","2026-04-18T11:50:00","18.4.2026 г.","Saturday","11:50","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T12:00:00","18.4.2026 г.","Saturday","12:00","Зала8","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-18T12:10:00","18.4.2026 г.","Saturday","12:10","Зала11","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-18T12:20:00","18.4.2026 г.","Saturday","12:20","Зала14","Cinema City - Paradice Center"
"Мумията","2026-04-18T12:30:00","18.4.2026 г.","Saturday","12:30","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T12:30:00","18.4.2026 г.","Saturday","12:30","Зала6","Cinema City - Paradice Center"
"Драмата","2026-04-18T12:40:00","18.4.2026 г.","Saturday","12:40","Зала13","Cinema City - Paradice Center"
"BTS WORLD TOUR ‘ARIRANG’ IN JAPAN: LIVE","2026-04-18T12:45:00","18.4.2026 г.","Saturday","12:45","Зала2","Cinema City - Paradice Center"
"Един грам живот","2026-04-18T01:00:00","18.4.2026 г.","Saturday","13:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T01:10:00","18.4.2026 г.","Saturday","13:10","Зала3","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-18T01:20:00","18.4.2026 г.","Saturday","13:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-18T01:30:00","18.4.2026 г.","Saturday","13:30","Зала9","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-18T01:30:00","18.4.2026 г.","Saturday","13:30","Зала1","Cinema City - Paradice Center"
"Мумията","2026-04-18T02:00:00","18.4.2026 г.","Saturday","14:00","Зала5","Cinema City - Paradice Center"
"Хопъри","2026-04-18T02:10:00","18.4.2026 г.","Saturday","14:10","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T02:15:00","18.4.2026 г.","Saturday","14:15","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-18T02:40:00","18.4.2026 г.","Saturday","14:40","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T02:40:00","18.4.2026 г.","Saturday","14:40","Зала6","Cinema City - Paradice Center"
"Балканска сватба","2026-04-18T02:50:00","18.4.2026 г.","Saturday","14:50","Зала11","Cinema City - Paradice Center"
"Драмата","2026-04-18T03:00:00","18.4.2026 г.","Saturday","15:00","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-18T03:10:00","18.4.2026 г.","Saturday","15:10","Зала4","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-18T03:15:00","18.4.2026 г.","Saturday","15:15","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T03:20:00","18.4.2026 г.","Saturday","15:20","Зала3","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-18T03:30:00","18.4.2026 г.","Saturday","15:30","Зала1","Cinema City - Paradice Center"
"BTS WORLD TOUR ‘ARIRANG’ IN JAPAN: LIVE","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","Зала2","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","Зала8","Cinema City - Paradice Center"
"Хопъри","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-18T04:40:00","18.4.2026 г.","Saturday","16:40","Зала9","Cinema City - Paradice Center"
"Мумията","2026-04-18T04:45:00","18.4.2026 г.","Saturday","16:45","Зала5","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T04:50:00","18.4.2026 г.","Saturday","16:50","Зала6","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-18T05:00:00","18.4.2026 г.","Saturday","17:00","Зала11","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-18T05:15:00","18.4.2026 г.","Saturday","17:15","Зала7","Cinema City - Paradice Center"
"Драмата","2026-04-18T05:20:00","18.4.2026 г.","Saturday","17:20","Зала13","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-18T05:30:00","18.4.2026 г.","Saturday","17:30","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T05:30:00","18.4.2026 г.","Saturday","17:30","Зала3","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T06:20:00","18.4.2026 г.","Saturday","18:20","Зала14","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-18T06:20:00","18.4.2026 г.","Saturday","18:20","Зала4","Cinema City - Paradice Center"
"Мумията","2026-04-18T06:45:00","18.4.2026 г.","Saturday","18:45","Зала8","Cinema City - Paradice Center"
"Убий Бил: Цялата кървава история","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-18T07:10:00","18.4.2026 г.","Saturday","19:10","Зала10","Cinema City - Paradice Center"
"Кокозайо и тайната на мармота","2026-04-18T07:15:00","18.4.2026 г.","Saturday","19:15","Зала7","Cinema City - Paradice Center"
"Балканска сватба","2026-04-18T07:20:00","18.4.2026 г.","Saturday","19:20","Зала11","Cinema City - Paradice Center"
"Мумията","2026-04-18T07:30:00","18.4.2026 г.","Saturday","19:30","Зала5","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-18T07:40:00","18.4.2026 г.","Saturday","19:40","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T07:40:00","18.4.2026 г.","Saturday","19:40","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-18T07:50:00","18.4.2026 г.","Saturday","19:50","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-18T08:00:00","18.4.2026 г.","Saturday","20:00","Зала9","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-18T08:20:00","18.4.2026 г.","Saturday","20:20","Зала2","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-18T08:30:00","18.4.2026 г.","Saturday","20:30","Зала14","Cinema City - Paradice Center"
"Черно море","2026-04-18T09:10:00","18.4.2026 г.","Saturday","21:10","Зала7","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-18T09:10:00","18.4.2026 г.","Saturday","21:10","Зала6","Cinema City - Paradice Center"
"Мумията","2026-04-18T09:20:00","18.4.2026 г.","Saturday","21:20","Зала8","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","Зала4","Cinema City - Paradice Center"
"Престъпление 101","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","Зала10","Cinema City - Paradice Center"
"Балканска сватба","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","Зала11","Cinema City - Paradice Center"
"Вампирите от Норич","2026-04-18T09:40:00","18.4.2026 г.","Saturday","21:40","Зала1","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-18T09:50:00","18.4.2026 г.","Saturday","21:50","Зала3","Cinema City - Paradice Center"
"Драмата","2026-04-18T10:10:00","18.4.2026 г.","Saturday","22:10","Зала13","Cinema City - Paradice Center"
"Мумията","2026-04-18T10:15:00","18.4.2026 г.","Saturday","22:15","Зала5","Cinema City - Paradice Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-18T09:45:00","18.4.2026 г.","Saturday","9:45","Зала 5","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T10:00:00","18.4.2026 г.","Saturday","10:00","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T10:30:00","18.4.2026 г.","Saturday","10:30","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T12:10:00","18.4.2026 г.","Saturday","12:10","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T01:10:00","18.4.2026 г.","Saturday","13:10","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T02:15:00","18.4.2026 г.","Saturday","14:15","Зала 1","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T03:15:00","18.4.2026 г.","Saturday","15:15","Зала 3","CineGrand - Park Center"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T05:45:00","18.4.2026 г.","Saturday","17:45","Зала 3","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T10:30:00","18.4.2026 г.","Saturday","10:30","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T12:30:00","18.4.2026 г.","Saturday","12:30","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T04:35:00","18.4.2026 г.","Saturday","16:35","Зала 6","CineGrand - Park Center"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T06:35:00","18.4.2026 г.","Saturday","18:35","Зала 6","CineGrand - Park Center"
"ХОПЪРИ","2026-04-18T11:15:00","18.4.2026 г.","Saturday","11:15","Зала 4","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T11:30:00","18.4.2026 г.","Saturday","11:30","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T01:45:00","18.4.2026 г.","Saturday","13:45","Зала 2","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T12:15:00","18.4.2026 г.","Saturday","12:15","Зала 5","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T02:45:00","18.4.2026 г.","Saturday","14:45","Зала 5","CineGrand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T05:00:00","18.4.2026 г.","Saturday","17:00","Зала 5","CineGrand - Park Center"
"МУМИЯТА","2026-04-18T02:00:00","18.4.2026 г.","Saturday","14:00","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-18T04:45:00","18.4.2026 г.","Saturday","16:45","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-18T07:30:00","18.4.2026 г.","Saturday","19:30","Зала 4","CineGrand - Park Center"
"МУМИЯТА","2026-04-18T09:20:00","18.4.2026 г.","Saturday","21:20","Зала 1","CineGrand - Park Center"
"МУМИЯТА","2026-04-18T10:15:00","18.4.2026 г.","Saturday","22:15","Зала 4","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-18T02:30:00","18.4.2026 г.","Saturday","14:30","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-18T08:35:00","18.4.2026 г.","Saturday","20:35","Зала 6","CineGrand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-18T10:40:00","18.4.2026 г.","Saturday","22:40","Зала 6","CineGrand - Park Center"
"ДРАМАТА","2026-04-18T04:00:00","18.4.2026 г.","Saturday","16:00","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-18T06:20:00","18.4.2026 г.","Saturday","18:20","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-18T08:40:00","18.4.2026 г.","Saturday","20:40","Зала 2","CineGrand - Park Center"
"ДРАМАТА","2026-04-18T11:00:00","18.4.2026 г.","Saturday","23:00","Зала 2","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-18T04:15:00","18.4.2026 г.","Saturday","16:15","Зала 1","CineGrand - Park Center"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-18T08:15:00","18.4.2026 г.","Saturday","20:15","Зала 3","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-18T07:15:00","18.4.2026 г.","Saturday","19:15","Зала 5","CineGrand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-18T10:25:00","18.4.2026 г.","Saturday","22:25","Зала 5","CineGrand - Park Center"
"ЕЛИ И ЧУДОВИЩНИЯТ ОТБОР","2026-04-18T09:30:00","18.4.2026 г.","Saturday","9:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T10:00:00","18.4.2026 г.","Saturday","10:00","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T10:40:00","18.4.2026 г.","Saturday","10:40","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T11:30:00","18.4.2026 г.","Saturday","11:30","Зала 10","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T12:15:00","18.4.2026 г.","Saturday","12:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T01:00:00","18.4.2026 г.","Saturday","13:00","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T03:20:00","18.4.2026 г.","Saturday","15:20","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T05:30:00","18.4.2026 г.","Saturday","17:30","Зала 7","CineGrand - Sofia Ring Mall"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-18T07:30:00","18.4.2026 г.","Saturday","19:30","Зала 7","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-18T10:00:00","18.4.2026 г.","Saturday","10:00","Зала 9","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-18T12:10:00","18.4.2026 г.","Saturday","12:10","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T10:00:00","18.4.2026 г.","Saturday","10:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T12:15:00","18.4.2026 г.","Saturday","12:15","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T02:30:00","18.4.2026 г.","Saturday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T04:45:00","18.4.2026 г.","Saturday","16:45","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T11:10:00","18.4.2026 г.","Saturday","11:10","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T01:20:00","18.4.2026 г.","Saturday","13:20","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T03:45:00","18.4.2026 г.","Saturday","15:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T08:15:00","18.4.2026 г.","Saturday","20:15","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-18T06:00:00","18.4.2026 г.","Saturday","18:00","Зала 2","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-18T10:30:00","18.4.2026 г.","Saturday","10:30","Зала 1","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-18T12:30:00","18.4.2026 г.","Saturday","12:30","Зала 1","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-18T04:30:00","18.4.2026 г.","Saturday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-18T10:50:00","18.4.2026 г.","Saturday","10:50","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-18T01:15:00","18.4.2026 г.","Saturday","13:15","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-18T04:00:00","18.4.2026 г.","Saturday","16:00","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-18T06:30:00","18.4.2026 г.","Saturday","18:30","Зала 4","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-18T09:10:00","18.4.2026 г.","Saturday","21:10","Зала 4","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-18T11:20:00","18.4.2026 г.","Saturday","11:20","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-18T01:40:00","18.4.2026 г.","Saturday","13:40","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-18T04:20:00","18.4.2026 г.","Saturday","16:20","Зала 3","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-18T11:45:00","18.4.2026 г.","Saturday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-18T03:00:00","18.4.2026 г.","Saturday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-18T06:15:00","18.4.2026 г.","Saturday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-18T09:30:00","18.4.2026 г.","Saturday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-18T02:15:00","18.4.2026 г.","Saturday","14:15","Зала 10","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-18T05:00:00","18.4.2026 г.","Saturday","17:00","Зала 10","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-18T07:45:00","18.4.2026 г.","Saturday","19:45","Зала 10","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-18T09:20:00","18.4.2026 г.","Saturday","21:20","Зала 3","CineGrand - Sofia Ring Mall"
"МУМИЯТА","2026-04-18T10:30:00","18.4.2026 г.","Saturday","22:30","Зала 10","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-18T02:20:00","18.4.2026 г.","Saturday","14:20","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-18T04:40:00","18.4.2026 г.","Saturday","16:40","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-18T06:45:00","18.4.2026 г.","Saturday","18:45","Зала 9","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-18T09:00:00","18.4.2026 г.","Saturday","21:00","Зала 9","CineGrand - Sofia Ring Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-18T02:20:00","18.4.2026 г.","Saturday","14:20","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"УБИЙ БИЛ: ЦЯЛАТА КЪРВАВА ИСТОРИЯ","2026-04-18T07:30:00","18.4.2026 г.","Saturday","19:30","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T02:30:00","18.4.2026 г.","Saturday","14:30","Зала 1","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T06:20:00","18.4.2026 г.","Saturday","18:20","Зала 1","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T08:30:00","18.4.2026 г.","Saturday","20:30","Зала 1","CineGrand - Sofia Ring Mall"
"ВАМПИРИТЕ ОТ НОРИЧ","2026-04-18T10:30:00","18.4.2026 г.","Saturday","22:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-18T07:00:00","18.4.2026 г.","Saturday","19:00","Зала 3","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-18T09:15:00","18.4.2026 г.","Saturday","21:15","Зала 8","CineGrand - Sofia Ring Mall"
