"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"РАЗВОД НА КРЕДИТ","2026-07-31T07:20:00","31.7.2026","Friday","19:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-31T09:10:00","31.7.2026","Friday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-31T09:30:00","31.7.2026","Friday","21:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-07-31T01:00:00","31.7.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T02:00:00","31.7.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T03:00:00","31.7.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T04:00:00","31.7.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T05:00:00","31.7.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T06:00:00","31.7.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T07:00:00","31.7.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T08:00:00","31.7.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T09:00:00","31.7.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T10:00:00","31.7.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-07-31T07:40:00","31.7.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-31T04:30:00","31.7.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-31T10:40:00","31.7.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-31T08:30:00","31.7.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-31T07:50:00","31.7.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-31T10:20:00","31.7.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-31T02:20:00","31.7.2026","Friday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-31T01:30:00","31.7.2026","Friday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-31T06:40:00","31.7.2026","Friday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-31T04:45:00","31.7.2026","Friday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-31T10:10:00","31.7.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-31T02:40:00","31.7.2026","Friday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-31T05:05:00","31.7.2026","Friday","17:05","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-31T07:10:00","31.7.2026","Friday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-31T03:40:00","31.7.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T01:10:00","31.7.2026","Friday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T02:10:00","31.7.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T03:20:00","31.7.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T04:20:00","31.7.2026","Friday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T05:20:00","31.7.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T06:30:00","31.7.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T07:30:00","31.7.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T08:40:00","31.7.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-31T09:50:00","31.7.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-31T01:40:00","31.7.2026","Friday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-31T02:30:00","31.7.2026","Friday","14:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-31T05:45:00","31.7.2026","Friday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-07-31T09:30:00","31.7.2026","Friday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T01:00:00","31.7.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T02:00:00","31.7.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T03:00:00","31.7.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T04:00:00","31.7.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T04:30:00","31.7.2026","Friday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T05:00:00","31.7.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T06:00:00","31.7.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T07:00:00","31.7.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T08:00:00","31.7.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T08:30:00","31.7.2026","Friday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T09:00:00","31.7.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T10:00:00","31.7.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-31T10:10:00","31.7.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-31T10:40:00","31.7.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-31T03:15:00","31.7.2026","Friday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-31T02:30:00","31.7.2026","Friday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-31T06:20:00","31.7.2026","Friday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-31T04:20:00","31.7.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-31T01:50:00","31.7.2026","Friday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-31T04:50:00","31.7.2026","Friday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-31T01:15:00","31.7.2026","Friday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T01:20:00","31.7.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T02:40:00","31.7.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T03:30:00","31.7.2026","Friday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T04:40:00","31.7.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T05:30:00","31.7.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T06:10:00","31.7.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T06:50:00","31.7.2026","Friday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T07:30:00","31.7.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T08:10:00","31.7.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T08:50:00","31.7.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-31T09:30:00","31.7.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-31T01:10:00","31.7.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-31T02:50:00","31.7.2026","Friday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-31T07:10:00","31.7.2026","Friday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-31T09:15:00","31.7.2026","Friday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-01T10:30:00","1.8.2026","Saturday","10:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-01T11:00:00","1.8.2026","Saturday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T11:15:00","1.8.2026","Saturday","11:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-01T11:20:00","1.8.2026","Saturday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T11:30:00","1.8.2026","Saturday","11:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-01T11:30:00","1.8.2026","Saturday","11:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-08-01T11:40:00","1.8.2026","Saturday","11:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-01T11:45:00","1.8.2026","Saturday","11:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мис Мокси","2026-08-01T11:50:00","1.8.2026","Saturday","11:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-08-01T12:10:00","1.8.2026","Saturday","12:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T12:20:00","1.8.2026","Saturday","12:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-08-01T12:20:00","1.8.2026","Saturday","12:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T01:20:00","1.8.2026","Saturday","13:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T01:30:00","1.8.2026","Saturday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-01T01:30:00","1.8.2026","Saturday","13:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-01T01:40:00","1.8.2026","Saturday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-08-01T01:50:00","1.8.2026","Saturday","13:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-08-01T01:50:00","1.8.2026","Saturday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T02:00:00","1.8.2026","Saturday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-01T02:15:00","1.8.2026","Saturday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-08-01T02:20:00","1.8.2026","Saturday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T02:40:00","1.8.2026","Saturday","14:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T02:50:00","1.8.2026","Saturday","14:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-01T03:00:00","1.8.2026","Saturday","15:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T03:30:00","1.8.2026","Saturday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-01T03:30:00","1.8.2026","Saturday","15:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-01T03:50:00","1.8.2026","Saturday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-01T04:10:00","1.8.2026","Saturday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T04:30:00","1.8.2026","Saturday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-01T04:40:00","1.8.2026","Saturday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-01T04:45:00","1.8.2026","Saturday","16:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T04:50:00","1.8.2026","Saturday","16:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-01T05:10:00","1.8.2026","Saturday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T05:30:00","1.8.2026","Saturday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-01T05:30:00","1.8.2026","Saturday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T05:45:00","1.8.2026","Saturday","17:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-01T06:10:00","1.8.2026","Saturday","18:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T06:20:00","1.8.2026","Saturday","18:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T06:40:00","1.8.2026","Saturday","18:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-01T06:45:00","1.8.2026","Saturday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Развод на кредит","2026-08-01T07:10:00","1.8.2026","Saturday","19:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-01T07:15:00","1.8.2026","Saturday","19:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T07:20:00","1.8.2026","Saturday","19:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-01T07:40:00","1.8.2026","Saturday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T08:20:00","1.8.2026","Saturday","20:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-08-01T08:30:00","1.8.2026","Saturday","20:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T08:50:00","1.8.2026","Saturday","20:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T09:00:00","1.8.2026","Saturday","21:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-08-01T09:15:00","1.8.2026","Saturday","21:15","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-01T09:20:00","1.8.2026","Saturday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Съседите отгоре","2026-08-01T09:30:00","1.8.2026","Saturday","21:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T09:45:00","1.8.2026","Saturday","21:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-01T09:45:00","1.8.2026","Saturday","21:45","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-01T10:15:00","1.8.2026","Saturday","22:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T10:30:00","1.8.2026","Saturday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-02T12:30:00","2.8.2026","Sunday","00:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T11:00:00","1.8.2026","Saturday","11:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-01T11:00:00","1.8.2026","Saturday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-08-01T11:10:00","1.8.2026","Saturday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T11:15:00","1.8.2026","Saturday","11:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Мис Мокси","2026-08-01T11:20:00","1.8.2026","Saturday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T11:40:00","1.8.2026","Saturday","11:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"НАРУТО Филмът: Легенда за камъка на Геле","2026-08-01T11:45:00","1.8.2026","Saturday","11:45","Зала11","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-01T11:50:00","1.8.2026","Saturday","11:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T12:00:00","1.8.2026","Saturday","12:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T12:15:00","1.8.2026","Saturday","12:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-01T12:40:00","1.8.2026","Saturday","12:40","Зала6","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T12:40:00","1.8.2026","Saturday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T01:00:00","1.8.2026","Saturday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-01T01:10:00","1.8.2026","Saturday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T01:20:00","1.8.2026","Saturday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T01:30:00","1.8.2026","Saturday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-08-01T01:40:00","1.8.2026","Saturday","13:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-01T01:50:00","1.8.2026","Saturday","13:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T02:10:00","1.8.2026","Saturday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-01T02:20:00","1.8.2026","Saturday","14:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T02:40:00","1.8.2026","Saturday","14:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T02:50:00","1.8.2026","Saturday","14:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-08-01T03:00:00","1.8.2026","Saturday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-01T03:10:00","1.8.2026","Saturday","15:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T03:20:00","1.8.2026","Saturday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T03:30:00","1.8.2026","Saturday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-01T03:50:00","1.8.2026","Saturday","15:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-01T04:05:00","1.8.2026","Saturday","16:05","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T04:10:00","1.8.2026","Saturday","16:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T04:30:00","1.8.2026","Saturday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T04:45:00","1.8.2026","Saturday","16:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-01T04:50:00","1.8.2026","Saturday","16:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-01T05:10:00","1.8.2026","Saturday","17:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T05:15:00","1.8.2026","Saturday","17:15","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T05:20:00","1.8.2026","Saturday","17:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T06:00:00","1.8.2026","Saturday","18:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T06:10:00","1.8.2026","Saturday","18:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-01T06:20:00","1.8.2026","Saturday","18:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-08-01T06:30:00","1.8.2026","Saturday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T06:30:00","1.8.2026","Saturday","18:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T06:50:00","1.8.2026","Saturday","18:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T07:00:00","1.8.2026","Saturday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-01T07:15:00","1.8.2026","Saturday","19:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-01T07:20:00","1.8.2026","Saturday","19:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T07:40:00","1.8.2026","Saturday","19:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T08:10:00","1.8.2026","Saturday","20:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T08:20:00","1.8.2026","Saturday","20:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Съседите отгоре","2026-08-01T08:40:00","1.8.2026","Saturday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T08:50:00","1.8.2026","Saturday","20:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Развод на кредит","2026-08-01T09:10:00","1.8.2026","Saturday","21:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T09:10:00","1.8.2026","Saturday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Злите мъртви: Изпепеляване","2026-08-01T09:20:00","1.8.2026","Saturday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-01T09:30:00","1.8.2026","Saturday","21:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T09:40:00","1.8.2026","Saturday","21:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-08-01T09:50:00","1.8.2026","Saturday","21:50","Зала13","Cinema City - Paradice Center","CinemaCity"
