"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Пес Патрул: Дино Филмът","2026-08-29T01:40:00","29.8.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-29T03:30:00","29.8.2026","Saturday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-29T05:20:00","29.8.2026","Saturday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-29T06:50:00","29.8.2026","Saturday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-29T12:00:00","29.8.2026","Saturday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-29T02:00:00","29.8.2026","Saturday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-29T04:00:00","29.8.2026","Saturday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-29T06:20:00","29.8.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-29T08:10:00","29.8.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-08-29T10:10:00","29.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-29T11:10:00","29.8.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-29T01:20:00","29.8.2026","Saturday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-08-29T04:30:00","29.8.2026","Saturday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-29T05:10:00","29.8.2026","Saturday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-29T08:40:00","29.8.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-29T10:40:00","29.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-29T02:30:00","29.8.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-08-29T09:00:00","29.8.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T11:30:00","29.8.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T01:10:00","29.8.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T05:00:00","29.8.2026","Saturday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-08-29T06:40:00","29.8.2026","Saturday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-29T12:10:00","29.8.2026","Saturday","12:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-29T02:40:00","29.8.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-29T05:40:00","29.8.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-29T08:00:00","29.8.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-29T10:20:00","29.8.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-29T12:30:00","29.8.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-29T03:40:00","29.8.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-29T07:20:00","29.8.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-08-29T09:40:00","29.8.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-08-30T11:00:00","30.8.2026","Sunday","11:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T11:00:00","30.8.2026","Sunday","11:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-30T11:10:00","30.8.2026","Sunday","11:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T11:15:00","30.8.2026","Sunday","11:15","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T11:20:00","30.8.2026","Sunday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T12:00:00","30.8.2026","Sunday","12:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-30T12:20:00","30.8.2026","Sunday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-08-30T12:30:00","30.8.2026","Sunday","12:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T12:50:00","30.8.2026","Sunday","12:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-08-30T12:50:00","30.8.2026","Sunday","12:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T01:00:00","30.8.2026","Sunday","13:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-30T01:00:00","30.8.2026","Sunday","13:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-30T01:00:00","30.8.2026","Sunday","13:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-30T01:25:00","30.8.2026","Sunday","13:25","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-30T01:30:00","30.8.2026","Sunday","13:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T02:00:00","30.8.2026","Sunday","14:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T02:30:00","30.8.2026","Sunday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-30T02:30:00","30.8.2026","Sunday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T03:00:00","30.8.2026","Sunday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T03:00:00","30.8.2026","Sunday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T03:10:00","30.8.2026","Sunday","15:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-30T03:20:00","30.8.2026","Sunday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-08-30T03:20:00","30.8.2026","Sunday","15:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-30T03:30:00","30.8.2026","Sunday","15:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-30T03:40:00","30.8.2026","Sunday","15:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-30T03:40:00","30.8.2026","Sunday","15:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T03:50:00","30.8.2026","Sunday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T04:00:00","30.8.2026","Sunday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-08-30T04:40:00","30.8.2026","Sunday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-30T04:45:00","30.8.2026","Sunday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-30T04:50:00","30.8.2026","Sunday","16:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T05:00:00","30.8.2026","Sunday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-30T05:30:00","30.8.2026","Sunday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-30T05:30:00","30.8.2026","Sunday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T05:40:00","30.8.2026","Sunday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-30T05:50:00","30.8.2026","Sunday","17:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T06:00:00","30.8.2026","Sunday","18:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T06:00:00","30.8.2026","Sunday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-30T06:20:00","30.8.2026","Sunday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-30T06:45:00","30.8.2026","Sunday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T06:50:00","30.8.2026","Sunday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-30T07:00:00","30.8.2026","Sunday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-08-30T07:00:00","30.8.2026","Sunday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-30T07:10:00","30.8.2026","Sunday","19:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T07:10:00","30.8.2026","Sunday","19:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T07:50:00","30.8.2026","Sunday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-30T07:50:00","30.8.2026","Sunday","19:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-30T08:00:00","30.8.2026","Sunday","20:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-30T08:10:00","30.8.2026","Sunday","20:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T08:40:00","30.8.2026","Sunday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-30T08:50:00","30.8.2026","Sunday","20:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-30T09:00:00","30.8.2026","Sunday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-30T09:10:00","30.8.2026","Sunday","21:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-30T09:20:00","30.8.2026","Sunday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-30T09:30:00","30.8.2026","Sunday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T09:50:00","30.8.2026","Sunday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-30T09:50:00","30.8.2026","Sunday","21:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-30T10:00:00","30.8.2026","Sunday","22:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T10:10:00","30.8.2026","Sunday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-08-30T10:20:00","30.8.2026","Sunday","22:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-08-30T10:30:00","30.8.2026","Sunday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T10:50:00","30.8.2026","Sunday","10:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-30T11:00:00","30.8.2026","Sunday","11:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T11:15:00","30.8.2026","Sunday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T11:20:00","30.8.2026","Sunday","11:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T11:30:00","30.8.2026","Sunday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-30T11:30:00","30.8.2026","Sunday","11:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-30T11:40:00","30.8.2026","Sunday","11:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T11:50:00","30.8.2026","Sunday","11:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-30T11:50:00","30.8.2026","Sunday","11:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T12:10:00","30.8.2026","Sunday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T12:15:00","30.8.2026","Sunday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-30T12:40:00","30.8.2026","Sunday","12:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-30T01:10:00","30.8.2026","Sunday","13:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-30T01:15:00","30.8.2026","Sunday","13:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T01:15:00","30.8.2026","Sunday","13:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-30T01:30:00","30.8.2026","Sunday","13:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T01:50:00","30.8.2026","Sunday","13:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T02:00:00","30.8.2026","Sunday","14:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-30T02:20:00","30.8.2026","Sunday","14:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T02:30:00","30.8.2026","Sunday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T02:40:00","30.8.2026","Sunday","14:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T03:00:00","30.8.2026","Sunday","15:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T03:10:00","30.8.2026","Sunday","15:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T03:15:00","30.8.2026","Sunday","15:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T03:15:00","30.8.2026","Sunday","15:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T03:20:00","30.8.2026","Sunday","15:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-30T03:30:00","30.8.2026","Sunday","15:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-30T03:30:00","30.8.2026","Sunday","15:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-30T03:40:00","30.8.2026","Sunday","15:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T04:10:00","30.8.2026","Sunday","16:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-08-30T04:15:00","30.8.2026","Sunday","16:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-08-30T04:50:00","30.8.2026","Sunday","16:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-30T05:00:00","30.8.2026","Sunday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T05:10:00","30.8.2026","Sunday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T05:15:00","30.8.2026","Sunday","17:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T05:30:00","30.8.2026","Sunday","17:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T05:30:00","30.8.2026","Sunday","17:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T05:40:00","30.8.2026","Sunday","17:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-30T05:40:00","30.8.2026","Sunday","17:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-30T05:40:00","30.8.2026","Sunday","17:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-30T05:50:00","30.8.2026","Sunday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T06:20:00","30.8.2026","Sunday","18:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T06:30:00","30.8.2026","Sunday","18:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-30T06:40:00","30.8.2026","Sunday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T07:00:00","30.8.2026","Sunday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T07:10:00","30.8.2026","Sunday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-08-30T07:15:00","30.8.2026","Sunday","19:15","Зала9","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-30T07:20:00","30.8.2026","Sunday","19:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T07:40:00","30.8.2026","Sunday","19:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T07:40:00","30.8.2026","Sunday","19:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-30T07:50:00","30.8.2026","Sunday","19:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T08:00:00","30.8.2026","Sunday","20:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-30T08:10:00","30.8.2026","Sunday","20:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T08:30:00","30.8.2026","Sunday","20:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T08:50:00","30.8.2026","Sunday","20:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T09:20:00","30.8.2026","Sunday","21:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-30T09:20:00","30.8.2026","Sunday","21:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-08-30T09:30:00","30.8.2026","Sunday","21:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T09:30:00","30.8.2026","Sunday","21:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-30T09:50:00","30.8.2026","Sunday","21:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-30T10:00:00","30.8.2026","Sunday","22:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-30T10:00:00","30.8.2026","Sunday","22:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Кучешките звезди","2026-08-30T10:10:00","30.8.2026","Sunday","22:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-30T10:10:00","30.8.2026","Sunday","22:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-30T10:20:00","30.8.2026","Sunday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Само една нощ","2026-08-30T10:30:00","30.8.2026","Sunday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-28T03:45:00","28.8.2026","Friday","15:45","Зала 3","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-08-28T04:15:00","28.8.2026","Friday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T05:15:00","28.8.2026","Friday","17:15","Зала 4","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T05:30:00","28.8.2026","Friday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-28T07:00:00","28.8.2026","Friday","19:00","Зала 2","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-28T07:30:00","28.8.2026","Friday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-28T08:30:00","28.8.2026","Friday","20:30","Зала 3","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T09:45:00","28.8.2026","Friday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-28T10:30:00","28.8.2026","Friday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-28T03:40:00","28.8.2026","Friday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-28T03:45:00","28.8.2026","Friday","15:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-08-28T04:00:00","28.8.2026","Friday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-28T04:10:00","28.8.2026","Friday","16:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-28T04:15:00","28.8.2026","Friday","16:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T04:20:00","28.8.2026","Friday","16:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-28T05:10:00","28.8.2026","Friday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-28T05:45:00","28.8.2026","Friday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T08:10:00","28.8.2026","Friday","20:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T08:10:00","28.8.2026","Friday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","2026-08-30T04:00:00","30.8.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-08-30T11:20:00","30.8.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-30T11:10:00","30.8.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-30T01:00:00","30.8.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-30T11:15:00","30.8.2026","Sunday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-30T01:30:00","30.8.2026","Sunday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-30T02:50:00","30.8.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-30T04:50:00","30.8.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
