"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T12:50:00","30.5.2026","Saturday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T01:50:00","30.5.2026","Saturday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T07:10:00","30.5.2026","Saturday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T02:40:00","30.5.2026","Saturday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T05:20:00","30.5.2026","Saturday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T06:20:00","30.5.2026","Saturday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T08:00:00","30.5.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T09:00:00","30.5.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-30T09:50:00","30.5.2026","Saturday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-30T08:20:00","30.5.2026","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-05-30T10:20:00","30.5.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-30T12:40:00","30.5.2026","Saturday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-30T02:50:00","30.5.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-30T05:00:00","30.5.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-30T07:20:00","30.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-05-30T10:30:00","30.5.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-30T11:15:00","30.5.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-30T01:20:00","30.5.2026","Saturday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-30T03:20:00","30.5.2026","Saturday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-30T05:30:00","30.5.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-05-30T07:30:00","30.5.2026","Saturday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-30T11:30:00","30.5.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-30T01:10:00","30.5.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-30T03:00:00","30.5.2026","Saturday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-30T04:50:00","30.5.2026","Saturday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-30T06:45:00","30.5.2026","Saturday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-05-31T11:00:00","31.5.2026","Sunday","11:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-31T11:10:00","31.5.2026","Sunday","11:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T11:15:00","31.5.2026","Sunday","11:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T11:20:00","31.5.2026","Sunday","11:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-31T11:20:00","31.5.2026","Sunday","11:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-31T11:30:00","31.5.2026","Sunday","11:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-31T11:50:00","31.5.2026","Sunday","11:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-31T11:50:00","31.5.2026","Sunday","11:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T12:00:00","31.5.2026","Sunday","12:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-31T12:00:00","31.5.2026","Sunday","12:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T12:15:00","31.5.2026","Sunday","12:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-05-31T12:50:00","31.5.2026","Sunday","12:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T12:50:00","31.5.2026","Sunday","12:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T01:00:00","31.5.2026","Sunday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T01:15:00","31.5.2026","Sunday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-31T01:20:00","31.5.2026","Sunday","13:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T01:30:00","31.5.2026","Sunday","13:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-31T01:50:00","31.5.2026","Sunday","13:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T01:50:00","31.5.2026","Sunday","13:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T02:00:00","31.5.2026","Sunday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T02:10:00","31.5.2026","Sunday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T02:15:00","31.5.2026","Sunday","14:15","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-31T02:20:00","31.5.2026","Sunday","14:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-05-31T02:40:00","31.5.2026","Sunday","14:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T03:00:00","31.5.2026","Sunday","15:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-31T03:20:00","31.5.2026","Sunday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T03:30:00","31.5.2026","Sunday","15:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-31T03:30:00","31.5.2026","Sunday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-05-31T03:40:00","31.5.2026","Sunday","15:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T03:40:00","31.5.2026","Sunday","15:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T04:00:00","31.5.2026","Sunday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T04:20:00","31.5.2026","Sunday","16:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T04:30:00","31.5.2026","Sunday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T04:30:00","31.5.2026","Sunday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-31T04:40:00","31.5.2026","Sunday","16:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T04:45:00","31.5.2026","Sunday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T04:50:00","31.5.2026","Sunday","16:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-05-31T05:30:00","31.5.2026","Sunday","17:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Момчетата на Димитров","2026-05-31T05:30:00","31.5.2026","Sunday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T05:45:00","31.5.2026","Sunday","17:45","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-31T05:50:00","31.5.2026","Sunday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T06:10:00","31.5.2026","Sunday","18:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T06:20:00","31.5.2026","Sunday","18:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T06:30:00","31.5.2026","Sunday","18:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T06:40:00","31.5.2026","Sunday","18:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T06:45:00","31.5.2026","Sunday","18:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-31T06:50:00","31.5.2026","Sunday","18:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-31T07:00:00","31.5.2026","Sunday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T07:10:00","31.5.2026","Sunday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-31T07:20:00","31.5.2026","Sunday","19:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T07:30:00","31.5.2026","Sunday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T07:30:00","31.5.2026","Sunday","19:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-31T08:10:00","31.5.2026","Sunday","20:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T08:30:00","31.5.2026","Sunday","20:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-31T08:40:00","31.5.2026","Sunday","20:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T08:50:00","31.5.2026","Sunday","20:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Горчива Коледа","2026-05-31T08:50:00","31.5.2026","Sunday","20:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T09:00:00","31.5.2026","Sunday","21:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-31T09:15:00","31.5.2026","Sunday","21:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-31T09:20:00","31.5.2026","Sunday","21:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:30:00","31.5.2026","Sunday","21:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-05-31T09:40:00","31.5.2026","Sunday","21:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-31T09:50:00","31.5.2026","Sunday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T10:10:00","31.5.2026","Sunday","22:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T10:15:00","31.5.2026","Sunday","22:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-05-31T10:30:00","31.5.2026","Sunday","22:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T11:00:00","31.5.2026","Sunday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-31T11:00:00","31.5.2026","Sunday","11:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-31T11:10:00","31.5.2026","Sunday","11:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T11:20:00","31.5.2026","Sunday","11:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T11:30:00","31.5.2026","Sunday","11:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T11:30:00","31.5.2026","Sunday","11:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-05-31T11:30:00","31.5.2026","Sunday","11:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-05-31T11:40:00","31.5.2026","Sunday","11:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-31T11:50:00","31.5.2026","Sunday","11:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-31T12:00:00","31.5.2026","Sunday","12:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T12:10:00","31.5.2026","Sunday","12:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T12:15:00","31.5.2026","Sunday","12:15","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T12:30:00","31.5.2026","Sunday","12:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-05-31T12:50:00","31.5.2026","Sunday","12:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T01:00:00","31.5.2026","Sunday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T01:20:00","31.5.2026","Sunday","13:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-05-31T01:30:00","31.5.2026","Sunday","13:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T01:30:00","31.5.2026","Sunday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T01:45:00","31.5.2026","Sunday","13:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-31T01:50:00","31.5.2026","Sunday","13:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Момчетата на Димитров","2026-05-31T02:00:00","31.5.2026","Sunday","14:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-31T02:10:00","31.5.2026","Sunday","14:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T02:10:00","31.5.2026","Sunday","14:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T02:15:00","31.5.2026","Sunday","14:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T02:15:00","31.5.2026","Sunday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T02:40:00","31.5.2026","Sunday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T03:00:00","31.5.2026","Sunday","15:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-31T03:10:00","31.5.2026","Sunday","15:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-05-31T03:20:00","31.5.2026","Sunday","15:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T03:30:00","31.5.2026","Sunday","15:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T03:45:00","31.5.2026","Sunday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T03:50:00","31.5.2026","Sunday","15:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T04:15:00","31.5.2026","Sunday","16:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-31T04:20:00","31.5.2026","Sunday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T04:30:00","31.5.2026","Sunday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-31T04:30:00","31.5.2026","Sunday","16:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T04:45:00","31.5.2026","Sunday","16:45","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-31T04:50:00","31.5.2026","Sunday","16:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T05:00:00","31.5.2026","Sunday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T05:10:00","31.5.2026","Sunday","17:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-05-31T05:40:00","31.5.2026","Sunday","17:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-05-31T05:40:00","31.5.2026","Sunday","17:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T05:45:00","31.5.2026","Sunday","17:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T06:10:00","31.5.2026","Sunday","18:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T06:20:00","31.5.2026","Sunday","18:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-05-31T06:30:00","31.5.2026","Sunday","18:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T06:30:00","31.5.2026","Sunday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-31T06:50:00","31.5.2026","Sunday","18:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-31T07:00:00","31.5.2026","Sunday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T07:00:00","31.5.2026","Sunday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T07:10:00","31.5.2026","Sunday","19:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T07:20:00","31.5.2026","Sunday","19:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Горчива Коледа","2026-05-31T07:30:00","31.5.2026","Sunday","19:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T07:40:00","31.5.2026","Sunday","19:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T07:45:00","31.5.2026","Sunday","19:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-05-31T08:00:00","31.5.2026","Sunday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T08:30:00","31.5.2026","Sunday","20:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-05-31T08:40:00","31.5.2026","Sunday","20:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T08:50:00","31.5.2026","Sunday","20:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T09:00:00","31.5.2026","Sunday","21:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:10:00","31.5.2026","Sunday","21:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-31T09:20:00","31.5.2026","Sunday","21:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-31T09:30:00","31.5.2026","Sunday","21:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T09:45:00","31.5.2026","Sunday","21:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-05-31T09:50:00","31.5.2026","Sunday","21:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Горчива Коледа","2026-05-31T09:50:00","31.5.2026","Sunday","21:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-31T10:00:00","31.5.2026","Sunday","22:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-31T10:10:00","31.5.2026","Sunday","22:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-05-31T10:20:00","31.5.2026","Sunday","22:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-31T10:30:00","31.5.2026","Sunday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-05-28T12:45:00","28.5.2026","Thursday","12:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-28T03:45:00","28.5.2026","Thursday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-05-28T06:20:00","28.5.2026","Thursday","18:20","Зала 5","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-28T07:00:00","28.5.2026","Thursday","19:00","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-05-28T12:45:00","28.5.2026","Thursday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-28T01:00:00","28.5.2026","Thursday","13:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-28T01:30:00","28.5.2026","Thursday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-28T01:40:00","28.5.2026","Thursday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-28T01:45:00","28.5.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-28T01:50:00","28.5.2026","Thursday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-28T02:00:00","28.5.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-05-28T04:10:00","28.5.2026","Thursday","16:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-28T05:40:00","28.5.2026","Thursday","17:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-28T10:10:00","28.5.2026","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Хопъри","2026-05-31T11:20:00","31.5.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-31T12:10:00","31.5.2026","Sunday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-31T03:50:00","31.5.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-31T12:30:00","31.5.2026","Sunday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-31T09:20:00","31.5.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-31T02:30:00","31.5.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-31T05:10:00","31.5.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-31T07:40:00","31.5.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-31T08:40:00","31.5.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
