"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-08-22T03:45:00","22.8.2026","Saturday","15:45","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T03:50:00","22.8.2026","Saturday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T04:00:00","22.8.2026","Saturday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-22T04:10:00","22.8.2026","Saturday","16:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-22T04:10:00","22.8.2026","Saturday","16:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"KATSEYE: WILD HEARTS","2026-08-22T05:00:00","22.8.2026","Saturday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T05:00:00","22.8.2026","Saturday","17:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-22T05:10:00","22.8.2026","Saturday","17:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T05:30:00","22.8.2026","Saturday","17:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-22T05:30:00","22.8.2026","Saturday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T05:40:00","22.8.2026","Saturday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T05:50:00","22.8.2026","Saturday","17:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T06:00:00","22.8.2026","Saturday","18:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-08-22T06:20:00","22.8.2026","Saturday","18:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-22T06:30:00","22.8.2026","Saturday","18:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-08-22T06:45:00","22.8.2026","Saturday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T06:50:00","22.8.2026","Saturday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T07:00:00","22.8.2026","Saturday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-22T07:15:00","22.8.2026","Saturday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-22T07:20:00","22.8.2026","Saturday","19:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-22T07:30:00","22.8.2026","Saturday","19:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T07:50:00","22.8.2026","Saturday","19:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T08:00:00","22.8.2026","Saturday","20:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-22T08:20:00","22.8.2026","Saturday","20:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T08:40:00","22.8.2026","Saturday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T08:50:00","22.8.2026","Saturday","20:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-22T09:00:00","22.8.2026","Saturday","21:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Искам те за секс","2026-08-22T09:10:00","22.8.2026","Saturday","21:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-08-22T09:20:00","22.8.2026","Saturday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-22T09:30:00","22.8.2026","Saturday","21:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спа уикенд","2026-08-22T09:45:00","22.8.2026","Saturday","21:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T09:50:00","22.8.2026","Saturday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-08-22T10:00:00","22.8.2026","Saturday","22:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T10:10:00","22.8.2026","Saturday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T10:10:00","22.8.2026","Saturday","22:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-08-22T10:30:00","22.8.2026","Saturday","22:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-22T11:10:00","22.8.2026","Saturday","11:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T11:15:00","22.8.2026","Saturday","11:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-22T11:20:00","22.8.2026","Saturday","11:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-22T11:30:00","22.8.2026","Saturday","11:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-22T11:30:00","22.8.2026","Saturday","11:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T11:30:00","22.8.2026","Saturday","11:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-22T11:40:00","22.8.2026","Saturday","11:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T11:50:00","22.8.2026","Saturday","11:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T12:15:00","22.8.2026","Saturday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T12:15:00","22.8.2026","Saturday","12:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T12:40:00","22.8.2026","Saturday","12:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T12:40:00","22.8.2026","Saturday","12:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T01:10:00","22.8.2026","Saturday","13:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T01:15:00","22.8.2026","Saturday","13:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T01:15:00","22.8.2026","Saturday","13:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T01:20:00","22.8.2026","Saturday","13:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-22T01:40:00","22.8.2026","Saturday","13:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-22T01:50:00","22.8.2026","Saturday","13:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Смелата Ваяна","2026-08-22T02:00:00","22.8.2026","Saturday","14:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T02:00:00","22.8.2026","Saturday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T02:15:00","22.8.2026","Saturday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T02:30:00","22.8.2026","Saturday","14:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T02:50:00","22.8.2026","Saturday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T03:10:00","22.8.2026","Saturday","15:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T03:15:00","22.8.2026","Saturday","15:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T03:15:00","22.8.2026","Saturday","15:15","Зала7","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-08-22T03:30:00","22.8.2026","Saturday","15:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T03:30:00","22.8.2026","Saturday","15:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T03:40:00","22.8.2026","Saturday","15:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-22T03:40:00","22.8.2026","Saturday","15:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Диво сърце","2026-08-22T04:10:00","22.8.2026","Saturday","16:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T04:10:00","22.8.2026","Saturday","16:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T04:15:00","22.8.2026","Saturday","16:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-22T04:30:00","22.8.2026","Saturday","16:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T05:00:00","22.8.2026","Saturday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T05:15:00","22.8.2026","Saturday","17:15","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T05:30:00","22.8.2026","Saturday","17:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T05:30:00","22.8.2026","Saturday","17:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-08-22T05:40:00","22.8.2026","Saturday","17:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T05:40:00","22.8.2026","Saturday","17:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T05:50:00","22.8.2026","Saturday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T06:15:00","22.8.2026","Saturday","18:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T06:20:00","22.8.2026","Saturday","18:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T06:30:00","22.8.2026","Saturday","18:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T06:40:00","22.8.2026","Saturday","18:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-08-22T06:40:00","22.8.2026","Saturday","18:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-22T07:00:00","22.8.2026","Saturday","19:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T07:10:00","22.8.2026","Saturday","19:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T07:10:00","22.8.2026","Saturday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Пес Патрул: Дино филмът","2026-08-22T07:20:00","22.8.2026","Saturday","19:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T07:40:00","22.8.2026","Saturday","19:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T07:50:00","22.8.2026","Saturday","19:50","Зала14","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T08:10:00","22.8.2026","Saturday","20:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T08:15:00","22.8.2026","Saturday","20:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T08:30:00","22.8.2026","Saturday","20:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T08:50:00","22.8.2026","Saturday","20:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Искам те за секс","2026-08-22T09:20:00","22.8.2026","Saturday","21:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T09:20:00","22.8.2026","Saturday","21:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T09:20:00","22.8.2026","Saturday","21:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Спа уикенд","2026-08-22T09:30:00","22.8.2026","Saturday","21:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Сладоледаджията","2026-08-22T09:30:00","22.8.2026","Saturday","21:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T09:40:00","22.8.2026","Saturday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Одисея","2026-08-22T09:50:00","22.8.2026","Saturday","21:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Краят на Оук Стрийт","2026-08-22T10:00:00","22.8.2026","Saturday","22:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-22T10:10:00","22.8.2026","Saturday","22:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Бунтовникът","2026-08-22T10:20:00","22.8.2026","Saturday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-08-22T10:30:00","22.8.2026","Saturday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-22T10:00:00","22.8.2026","Saturday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-08-22T10:00:00","22.8.2026","Saturday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-22T10:10:00","22.8.2026","Saturday","10:10","Зала 2","CineGrand - Park Center","CineGrand"
"ДИВО СЪРЦЕ","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-22T12:20:00","22.8.2026","Saturday","12:20","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-22T12:30:00","22.8.2026","Saturday","12:30","Зала 4","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-22T01:15:00","22.8.2026","Saturday","13:15","Зала 3","CineGrand - Park Center","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-22T02:00:00","22.8.2026","Saturday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-22T03:45:00","22.8.2026","Saturday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-22T04:10:00","22.8.2026","Saturday","16:10","Зала 6","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-08-22T09:50:00","22.8.2026","Saturday","09:50","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-22T10:00:00","22.8.2026","Saturday","10:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ДИВО СЪРЦЕ","2026-08-22T11:20:00","22.8.2026","Saturday","11:20","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-22T11:40:00","22.8.2026","Saturday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-22T12:00:00","22.8.2026","Saturday","12:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-22T01:45:00","22.8.2026","Saturday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-22T02:45:00","22.8.2026","Saturday","14:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-22T03:10:00","22.8.2026","Saturday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-22T03:40:00","22.8.2026","Saturday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-22T09:40:00","22.8.2026","Saturday","21:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Майкъл","2026-08-22T09:30:00","22.8.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-08-22T11:20:00","22.8.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-22T01:00:00","22.8.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-22T11:15:00","22.8.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-22T01:30:00","22.8.2026","Saturday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-22T03:00:00","22.8.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-22T04:50:00","22.8.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-22T06:20:00","22.8.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-22T08:15:00","22.8.2026","Saturday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-22T09:40:00","22.8.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T12:15:00","22.8.2026","Saturday","12:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T01:50:00","22.8.2026","Saturday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T03:20:00","22.8.2026","Saturday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T04:40:00","22.8.2026","Saturday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T06:10:00","22.8.2026","Saturday","18:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T07:40:00","22.8.2026","Saturday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T09:10:00","22.8.2026","Saturday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-22T04:30:00","22.8.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-22T09:20:00","22.8.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T12:50:00","22.8.2026","Saturday","12:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T03:10:00","22.8.2026","Saturday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T08:30:00","22.8.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-22T10:30:00","22.8.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T11:30:00","22.8.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T12:30:00","22.8.2026","Saturday","12:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T01:40:00","22.8.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T02:30:00","22.8.2026","Saturday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T03:30:00","22.8.2026","Saturday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T05:20:00","22.8.2026","Saturday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-22T06:40:00","22.8.2026","Saturday","18:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T11:10:00","22.8.2026","Saturday","11:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T02:00:00","22.8.2026","Saturday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T04:00:00","22.8.2026","Saturday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T05:00:00","22.8.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T06:00:00","22.8.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T07:00:00","22.8.2026","Saturday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T08:00:00","22.8.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T09:00:00","22.8.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-08-22T10:10:00","22.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-22T11:50:00","22.8.2026","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-22T02:50:00","22.8.2026","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-22T05:10:00","22.8.2026","Saturday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-08-22T07:10:00","22.8.2026","Saturday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T01:20:00","22.8.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T03:40:00","22.8.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T05:45:00","22.8.2026","Saturday","17:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T07:50:00","22.8.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-08-22T10:40:00","22.8.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-22T11:40:00","22.8.2026","Saturday","11:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-22T01:10:00","22.8.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-22T07:20:00","22.8.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-08-22T10:00:00","22.8.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-08-22T11:10:00","22.8.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-22T11:20:00","22.8.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-22T01:10:00","22.8.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-22T01:00:00","22.8.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-22T01:30:00","22.8.2026","Saturday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-22T03:10:00","22.8.2026","Saturday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-22T04:50:00","22.8.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-22T06:20:00","22.8.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-22T08:10:00","22.8.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-22T09:40:00","22.8.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T12:00:00","22.8.2026","Saturday","12:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-22T01:50:00","22.8.2026","Saturday","13:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
