"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-09T01:10:00","9.5.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T01:40:00","9.5.2026","Saturday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T02:30:00","9.5.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T03:00:00","9.5.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T03:40:00","9.5.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T04:20:00","9.5.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T05:00:00","9.5.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T05:30:00","9.5.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T06:00:00","9.5.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T06:40:00","9.5.2026","Saturday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T07:20:00","9.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T08:10:00","9.5.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T08:40:00","9.5.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T09:20:00","9.5.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T09:50:00","9.5.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-09T11:30:00","9.5.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-09T01:15:00","9.5.2026","Saturday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-09T10:40:00","9.5.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-09T11:15:00","9.5.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-09T02:50:00","9.5.2026","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-09T01:20:00","9.5.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-09T04:10:00","9.5.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-09T05:15:00","9.5.2026","Saturday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-09T09:00:00","9.5.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-09T07:30:00","9.5.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-09T07:00:00","9.5.2026","Saturday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T11:50:00","9.5.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T01:00:00","9.5.2026","Saturday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T02:10:00","9.5.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T03:20:00","9.5.2026","Saturday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T04:30:00","9.5.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T05:40:00","9.5.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T06:50:00","9.5.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T09:10:00","9.5.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-09T10:20:00","9.5.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-05-09T12:15:00","9.5.2026","Saturday","12:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-09T11:00:00","9.5.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-09T11:40:00","9.5.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-09T01:50:00","9.5.2026","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-09T12:00:00","9.5.2026","Saturday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кокозайо и тайната на мармота","2026-05-09T11:45:00","9.5.2026","Saturday","11:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-09T10:00:00","9.5.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T02:00:00","9.5.2026","Saturday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T03:30:00","9.5.2026","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T04:40:00","9.5.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T06:10:00","9.5.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T07:10:00","9.5.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T08:30:00","9.5.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-09T09:40:00","9.5.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-09T11:10:00","9.5.2026","Saturday","11:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-09T12:45:00","9.5.2026","Saturday","12:45","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T01:10:00","9.5.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T01:40:00","9.5.2026","Saturday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T02:30:00","9.5.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T03:00:00","9.5.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T03:40:00","9.5.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T04:20:00","9.5.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T05:00:00","9.5.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T05:30:00","9.5.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T06:00:00","9.5.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T06:40:00","9.5.2026","Saturday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T07:20:00","9.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T08:10:00","9.5.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T08:40:00","9.5.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T09:20:00","9.5.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-09T09:50:00","9.5.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-09T11:30:00","9.5.2026","Saturday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-09T01:15:00","9.5.2026","Saturday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-09T10:40:00","9.5.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-09T11:15:00","9.5.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-09T02:50:00","9.5.2026","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-09T01:20:00","9.5.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-09T04:10:00","9.5.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-09T05:15:00","9.5.2026","Saturday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-09T09:00:00","9.5.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-10T11:00:00","10.5.2026","Sunday","11:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-10T11:10:00","10.5.2026","Sunday","11:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Тафити - В сърцето на пустинята","2026-05-10T11:10:00","10.5.2026","Sunday","11:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин","2026-05-10T11:10:00","10.5.2026","Sunday","11:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T11:20:00","10.5.2026","Sunday","11:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-10T11:20:00","10.5.2026","Sunday","11:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T11:30:00","10.5.2026","Sunday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T11:50:00","10.5.2026","Sunday","11:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-10T12:10:00","10.5.2026","Sunday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T12:20:00","10.5.2026","Sunday","12:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T12:20:00","10.5.2026","Sunday","12:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T12:30:00","10.5.2026","Sunday","12:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T12:45:00","10.5.2026","Sunday","12:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-10T01:10:00","10.5.2026","Sunday","13:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T01:40:00","10.5.2026","Sunday","13:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T01:40:00","10.5.2026","Sunday","13:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T02:00:00","10.5.2026","Sunday","14:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-10T02:00:00","10.5.2026","Sunday","14:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T02:20:00","10.5.2026","Sunday","14:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T02:40:00","10.5.2026","Sunday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-10T03:10:00","10.5.2026","Sunday","15:10","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-10T03:20:00","10.5.2026","Sunday","15:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T03:20:00","10.5.2026","Sunday","15:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T03:40:00","10.5.2026","Sunday","15:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T04:00:00","10.5.2026","Sunday","16:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-10T04:00:00","10.5.2026","Sunday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T04:15:00","10.5.2026","Sunday","16:15","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T04:30:00","10.5.2026","Sunday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T04:40:00","10.5.2026","Sunday","16:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T04:50:00","10.5.2026","Sunday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T05:00:00","10.5.2026","Sunday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T05:15:00","10.5.2026","Sunday","17:15","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-10T05:20:00","10.5.2026","Sunday","17:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T05:30:00","10.5.2026","Sunday","17:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T06:00:00","10.5.2026","Sunday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-10T06:10:00","10.5.2026","Sunday","18:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T06:20:00","10.5.2026","Sunday","18:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T06:20:00","10.5.2026","Sunday","18:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-10T06:30:00","10.5.2026","Sunday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T06:50:00","10.5.2026","Sunday","18:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T07:00:00","10.5.2026","Sunday","19:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T07:00:00","10.5.2026","Sunday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T07:20:00","10.5.2026","Sunday","19:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T07:30:00","10.5.2026","Sunday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T08:00:00","10.5.2026","Sunday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T08:30:00","10.5.2026","Sunday","20:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T08:40:00","10.5.2026","Sunday","20:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-10T08:50:00","10.5.2026","Sunday","20:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T09:00:00","10.5.2026","Sunday","21:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-10T09:10:00","10.5.2026","Sunday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T09:30:00","10.5.2026","Sunday","21:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T09:30:00","10.5.2026","Sunday","21:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-05-10T09:50:00","10.5.2026","Sunday","21:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-10T10:00:00","10.5.2026","Sunday","22:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T10:15:00","10.5.2026","Sunday","22:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-05-10T10:20:00","10.5.2026","Sunday","22:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T10:30:00","10.5.2026","Sunday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин","2026-05-10T11:00:00","10.5.2026","Sunday","11:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-10T11:00:00","10.5.2026","Sunday","11:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T11:10:00","10.5.2026","Sunday","11:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T11:10:00","10.5.2026","Sunday","11:10","Зала10","Cinema City - Paradice Center","CinemaCity"
"Тафити - В сърцето на пустинята","2026-05-10T11:15:00","10.5.2026","Sunday","11:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T11:20:00","10.5.2026","Sunday","11:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T11:40:00","10.5.2026","Sunday","11:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T12:00:00","10.5.2026","Sunday","12:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T12:00:00","10.5.2026","Sunday","12:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T12:10:00","10.5.2026","Sunday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-10T12:20:00","10.5.2026","Sunday","12:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T12:30:00","10.5.2026","Sunday","12:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-05-10T12:30:00","10.5.2026","Sunday","12:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Зоотрополис 2","2026-05-10T12:40:00","10.5.2026","Sunday","12:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T12:50:00","10.5.2026","Sunday","12:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-10T01:00:00","10.5.2026","Sunday","13:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T01:10:00","10.5.2026","Sunday","13:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T01:20:00","10.5.2026","Sunday","13:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T01:40:00","10.5.2026","Sunday","13:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T02:00:00","10.5.2026","Sunday","14:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T02:10:00","10.5.2026","Sunday","14:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T02:20:00","10.5.2026","Sunday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T02:40:00","10.5.2026","Sunday","14:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-10T02:40:00","10.5.2026","Sunday","14:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-05-10T02:50:00","10.5.2026","Sunday","14:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-10T03:00:00","10.5.2026","Sunday","15:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-10T03:10:00","10.5.2026","Sunday","15:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T03:20:00","10.5.2026","Sunday","15:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T03:50:00","10.5.2026","Sunday","15:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T04:00:00","10.5.2026","Sunday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T04:00:00","10.5.2026","Sunday","16:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-10T04:20:00","10.5.2026","Sunday","16:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T04:40:00","10.5.2026","Sunday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T04:50:00","10.5.2026","Sunday","16:50","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T05:00:00","10.5.2026","Sunday","17:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T05:00:00","10.5.2026","Sunday","17:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-10T05:00:00","10.5.2026","Sunday","17:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T05:10:00","10.5.2026","Sunday","17:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T05:15:00","10.5.2026","Sunday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T05:30:00","10.5.2026","Sunday","17:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T05:50:00","10.5.2026","Sunday","17:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T06:00:00","10.5.2026","Sunday","18:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-05-10T06:20:00","10.5.2026","Sunday","18:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-10T06:30:00","10.5.2026","Sunday","18:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-10T06:30:00","10.5.2026","Sunday","18:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T06:40:00","10.5.2026","Sunday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Iron Maiden: Burning Ambition","2026-05-10T07:10:00","10.5.2026","Sunday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-10T07:10:00","10.5.2026","Sunday","19:10","Зала12","Cinema City - Paradice Center","CinemaCity"
