"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Господари на вселената","2026-06-07T03:50:00","7.6.2026","Sunday","15:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-07T04:20:00","7.6.2026","Sunday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-07T04:30:00","7.6.2026","Sunday","16:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-07T04:45:00","7.6.2026","Sunday","16:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-06-07T05:10:00","7.6.2026","Sunday","17:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T05:20:00","7.6.2026","Sunday","17:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:45:00","7.6.2026","Sunday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-07T05:50:00","7.6.2026","Sunday","17:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-07T05:50:00","7.6.2026","Sunday","17:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T06:40:00","7.6.2026","Sunday","18:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-07T06:40:00","7.6.2026","Sunday","18:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-07T06:45:00","7.6.2026","Sunday","18:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-07T06:50:00","7.6.2026","Sunday","18:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:50:00","7.6.2026","Sunday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-07T08:00:00","7.6.2026","Sunday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-07T08:10:00","7.6.2026","Sunday","20:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-06-07T08:30:00","7.6.2026","Sunday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-07T08:40:00","7.6.2026","Sunday","20:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-07T09:10:00","7.6.2026","Sunday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-07T09:50:00","7.6.2026","Sunday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-07T10:10:00","7.6.2026","Sunday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-07T11:00:00","7.6.2026","Sunday","11:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-07T11:20:00","7.6.2026","Sunday","11:20","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-07T11:20:00","7.6.2026","Sunday","11:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T11:30:00","7.6.2026","Sunday","11:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T11:30:00","7.6.2026","Sunday","11:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T11:30:00","7.6.2026","Sunday","11:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-07T11:40:00","7.6.2026","Sunday","11:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Момчетата на Димитров","2026-06-07T11:50:00","7.6.2026","Sunday","11:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T12:00:00","7.6.2026","Sunday","12:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-07T12:00:00","7.6.2026","Sunday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-07T12:10:00","7.6.2026","Sunday","12:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T12:20:00","7.6.2026","Sunday","12:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Мъмбо Джъмбо","2026-06-07T12:30:00","7.6.2026","Sunday","12:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T12:40:00","7.6.2026","Sunday","12:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-07T12:50:00","7.6.2026","Sunday","12:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T01:10:00","7.6.2026","Sunday","13:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-07T01:20:00","7.6.2026","Sunday","13:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T02:10:00","7.6.2026","Sunday","14:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-07T02:15:00","7.6.2026","Sunday","14:15","Зала11","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T02:20:00","7.6.2026","Sunday","14:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T02:20:00","7.6.2026","Sunday","14:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-06-07T02:30:00","7.6.2026","Sunday","14:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-07T02:40:00","7.6.2026","Sunday","14:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:10:00","7.6.2026","Sunday","15:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T03:20:00","7.6.2026","Sunday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T03:30:00","7.6.2026","Sunday","15:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T03:30:00","7.6.2026","Sunday","15:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-07T04:00:00","7.6.2026","Sunday","16:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T04:15:00","7.6.2026","Sunday","16:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:15:00","7.6.2026","Sunday","16:15","Зала6","Cinema City - Paradice Center","CinemaCity"
"Лъст","2026-06-07T04:20:00","7.6.2026","Sunday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-07T04:30:00","7.6.2026","Sunday","16:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T04:30:00","7.6.2026","Sunday","16:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T04:45:00","7.6.2026","Sunday","16:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-07T04:50:00","7.6.2026","Sunday","16:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T05:00:00","7.6.2026","Sunday","17:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T05:30:00","7.6.2026","Sunday","17:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T05:50:00","7.6.2026","Sunday","17:50","Зала5","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-07T06:40:00","7.6.2026","Sunday","18:40","Зала12","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T06:50:00","7.6.2026","Sunday","18:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T07:00:00","7.6.2026","Sunday","19:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-07T07:00:00","7.6.2026","Sunday","19:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T07:15:00","7.6.2026","Sunday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T07:30:00","7.6.2026","Sunday","19:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T08:10:00","7.6.2026","Sunday","20:10","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T08:30:00","7.6.2026","Sunday","20:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T08:45:00","7.6.2026","Sunday","20:45","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T08:50:00","7.6.2026","Sunday","20:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Пасажерът","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","Зала9","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:45:00","7.6.2026","Sunday","21:45","Зала6","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-07T10:20:00","7.6.2026","Sunday","22:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-07T10:40:00","7.6.2026","Sunday","22:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T02:50:00","5.6.2026","Friday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-05T06:20:00","5.6.2026","Friday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-05T01:45:00","5.6.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:15:00","5.6.2026","Friday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-05T03:40:00","5.6.2026","Friday","15:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-05T10:00:00","5.6.2026","Friday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супер Марио Галактика: Филмът","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-07T11:30:00","7.6.2026","Sunday","11:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T02:40:00","7.6.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T05:10:00","7.6.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-07T09:50:00","7.6.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T03:50:00","7.6.2026","Sunday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-07T10:40:00","7.6.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T05:30:00","7.6.2026","Sunday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-07T09:40:00","7.6.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-07T12:20:00","7.6.2026","Sunday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-07T11:45:00","7.6.2026","Sunday","11:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T01:40:00","7.6.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T06:50:00","7.6.2026","Sunday","18:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T03:00:00","7.6.2026","Sunday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T05:40:00","7.6.2026","Sunday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T08:10:00","7.6.2026","Sunday","20:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T09:20:00","7.6.2026","Sunday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-07T04:15:00","7.6.2026","Sunday","16:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-07T09:30:00","7.6.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T12:40:00","7.6.2026","Sunday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T02:50:00","7.6.2026","Sunday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T05:00:00","7.6.2026","Sunday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T07:10:00","7.6.2026","Sunday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-07T10:10:00","7.6.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T11:00:00","7.6.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T01:00:00","7.6.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-07T03:30:00","7.6.2026","Sunday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T12:00:00","7.6.2026","Sunday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-07T02:00:00","7.6.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T11:10:00","7.6.2026","Sunday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T03:10:00","7.6.2026","Sunday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T06:00:00","7.6.2026","Sunday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T12:15:00","7.6.2026","Sunday","12:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T01:50:00","7.6.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T04:40:00","7.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T07:30:00","7.6.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T08:50:00","7.6.2026","Sunday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-07T10:20:00","7.6.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T11:20:00","7.6.2026","Sunday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T01:20:00","7.6.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T03:20:00","7.6.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T05:20:00","7.6.2026","Sunday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-07T07:50:00","7.6.2026","Sunday","19:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T12:30:00","7.6.2026","Sunday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T02:30:00","7.6.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T04:30:00","7.6.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T06:30:00","7.6.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T07:20:00","7.6.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T08:30:00","7.6.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-07T10:30:00","7.6.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T11:40:00","7.6.2026","Sunday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-07T01:30:00","7.6.2026","Sunday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T02:40:00","7.6.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T05:10:00","7.6.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T07:40:00","7.6.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-07T09:50:00","7.6.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T03:50:00","7.6.2026","Sunday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T06:20:00","7.6.2026","Sunday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-07T09:00:00","7.6.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
