"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"В сивата зона","2026-06-19T10:30:00","19.6.2026","Friday","22:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-19T01:30:00","19.6.2026","Friday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-19T01:40:00","19.6.2026","Friday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-19T02:00:00","19.6.2026","Friday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-19T02:45:00","19.6.2026","Friday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-19T04:00:00","19.6.2026","Friday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-19T05:15:00","19.6.2026","Friday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-19T05:30:00","19.6.2026","Friday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-19T06:45:00","19.6.2026","Friday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-19T09:10:00","19.6.2026","Friday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-19T01:00:00","19.6.2026","Friday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-19T01:15:00","19.6.2026","Friday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-19T01:45:00","19.6.2026","Friday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-19T02:00:00","19.6.2026","Friday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-19T03:15:00","19.6.2026","Friday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-19T03:30:00","19.6.2026","Friday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-19T04:30:00","19.6.2026","Friday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-19T04:40:00","19.6.2026","Friday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-19T05:40:00","19.6.2026","Friday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Балканска сватба","2026-06-19T01:00:00","19.6.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T03:50:00","19.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T08:50:00","19.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T02:50:00","19.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T06:30:00","19.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-19T10:30:00","19.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T05:50:00","19.6.2026","Friday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T09:50:00","19.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-19T05:20:00","19.6.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T03:10:00","19.6.2026","Friday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T05:40:00","19.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T08:40:00","19.6.2026","Friday","20:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T02:40:00","19.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T04:50:00","19.6.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T07:10:00","19.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-19T09:30:00","19.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-19T01:20:00","19.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T03:00:00","19.6.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T06:20:00","19.6.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-19T09:10:00","19.6.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T02:30:00","19.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T04:30:00","19.6.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T06:40:00","19.6.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T08:30:00","19.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-19T10:40:00","19.6.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-19T03:20:00","19.6.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-19T06:10:00","19.6.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-19T07:30:00","19.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-19T09:00:00","19.6.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-19T01:15:00","19.6.2026","Friday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-19T02:00:00","19.6.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-19T04:00:00","19.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-19T06:00:00","19.6.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-19T08:00:00","19.6.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-19T10:00:00","19.6.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-19T01:10:00","19.6.2026","Friday","13:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-19T03:30:00","19.6.2026","Friday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-19T05:30:00","19.6.2026","Friday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-19T07:40:00","19.6.2026","Friday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-19T02:10:00","19.6.2026","Friday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-19T04:20:00","19.6.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-19T08:10:00","19.6.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-19T10:20:00","19.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-19T03:45:00","19.6.2026","Friday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-19T08:50:00","19.6.2026","Friday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T02:50:00","19.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-19T06:30:00","19.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T05:50:00","19.6.2026","Friday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-19T09:50:00","19.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-19T01:10:00","19.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-19T05:20:00","19.6.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T03:10:00","19.6.2026","Friday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T05:40:00","19.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-19T08:40:00","19.6.2026","Friday","20:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-19T10:30:00","19.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-19T02:40:00","19.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-19T04:50:00","19.6.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-19T07:10:00","19.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-19T09:30:00","19.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-19T01:00:00","19.6.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-19T03:00:00","19.6.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-19T06:20:00","19.6.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-19T09:10:00","19.6.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-19T01:40:00","19.6.2026","Friday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-19T02:30:00","19.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-19T04:30:00","19.6.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-19T06:40:00","19.6.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-19T08:30:00","19.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-19T10:40:00","19.6.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-19T03:20:00","19.6.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-19T06:10:00","19.6.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-19T07:30:00","19.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-19T09:00:00","19.6.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-19T01:20:00","19.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-19T02:00:00","19.6.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-19T04:00:00","19.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-19T06:00:00","19.6.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-19T08:00:00","19.6.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-19T10:00:00","19.6.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-19T01:15:00","19.6.2026","Friday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-19T03:30:00","19.6.2026","Friday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-19T05:30:00","19.6.2026","Friday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-19T07:40:00","19.6.2026","Friday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-19T02:10:00","19.6.2026","Friday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-19T04:20:00","19.6.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-19T08:10:00","19.6.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-19T10:20:00","19.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хопъри","2026-06-20T11:00:00","20.6.2026","Saturday","11:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-20T11:10:00","20.6.2026","Saturday","11:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-20T11:15:00","20.6.2026","Saturday","11:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T11:20:00","20.6.2026","Saturday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T11:30:00","20.6.2026","Saturday","11:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-20T11:40:00","20.6.2026","Saturday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T11:50:00","20.6.2026","Saturday","11:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-20T12:00:00","20.6.2026","Saturday","12:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T12:10:00","20.6.2026","Saturday","12:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Мъмбо Джъмбо","2026-06-20T12:20:00","20.6.2026","Saturday","12:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-20T12:30:00","20.6.2026","Saturday","12:30","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T12:40:00","20.6.2026","Saturday","12:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T12:45:00","20.6.2026","Saturday","12:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-20T01:00:00","20.6.2026","Saturday","13:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-20T01:20:00","20.6.2026","Saturday","13:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-20T01:30:00","20.6.2026","Saturday","13:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-20T01:40:00","20.6.2026","Saturday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T01:40:00","20.6.2026","Saturday","13:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-20T01:50:00","20.6.2026","Saturday","13:50","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T02:00:00","20.6.2026","Saturday","14:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-20T02:10:00","20.6.2026","Saturday","14:10","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-20T02:20:00","20.6.2026","Saturday","14:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-20T02:30:00","20.6.2026","Saturday","14:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T02:40:00","20.6.2026","Saturday","14:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-20T02:50:00","20.6.2026","Saturday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-20T02:50:00","20.6.2026","Saturday","14:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T03:00:00","20.6.2026","Saturday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-20T03:40:00","20.6.2026","Saturday","15:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-20T03:50:00","20.6.2026","Saturday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T03:50:00","20.6.2026","Saturday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T04:00:00","20.6.2026","Saturday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T04:10:00","20.6.2026","Saturday","16:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-20T04:20:00","20.6.2026","Saturday","16:20","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-20T04:30:00","20.6.2026","Saturday","16:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-20T04:40:00","20.6.2026","Saturday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T04:50:00","20.6.2026","Saturday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-20T05:10:00","20.6.2026","Saturday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T05:15:00","20.6.2026","Saturday","17:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-20T05:20:00","20.6.2026","Saturday","17:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T05:45:00","20.6.2026","Saturday","17:45","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-20T05:50:00","20.6.2026","Saturday","17:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-20T06:00:00","20.6.2026","Saturday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-20T06:10:00","20.6.2026","Saturday","18:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-20T06:20:00","20.6.2026","Saturday","18:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T06:30:00","20.6.2026","Saturday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T06:40:00","20.6.2026","Saturday","18:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-20T06:50:00","20.6.2026","Saturday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-20T07:00:00","20.6.2026","Saturday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T07:10:00","20.6.2026","Saturday","19:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-20T07:15:00","20.6.2026","Saturday","19:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T07:30:00","20.6.2026","Saturday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-20T07:40:00","20.6.2026","Saturday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-20T08:00:00","20.6.2026","Saturday","20:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-20T08:10:00","20.6.2026","Saturday","20:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-20T08:30:00","20.6.2026","Saturday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-20T08:40:00","20.6.2026","Saturday","20:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-20T09:00:00","20.6.2026","Saturday","21:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T09:10:00","20.6.2026","Saturday","21:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-20T09:20:00","20.6.2026","Saturday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-20T09:20:00","20.6.2026","Saturday","21:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-20T09:30:00","20.6.2026","Saturday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пасажерът","2026-06-20T09:40:00","20.6.2026","Saturday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-20T09:50:00","20.6.2026","Saturday","21:50","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-20T10:00:00","20.6.2026","Saturday","22:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-20T10:10:00","20.6.2026","Saturday","22:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-20T10:10:00","20.6.2026","Saturday","22:10","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-20T10:15:00","20.6.2026","Saturday","22:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-20T11:00:00","20.6.2026","Saturday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-20T11:00:00","20.6.2026","Saturday","11:00","Зала10","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-20T11:00:00","20.6.2026","Saturday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-20T11:20:00","20.6.2026","Saturday","11:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-20T11:30:00","20.6.2026","Saturday","11:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T11:40:00","20.6.2026","Saturday","11:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-20T11:45:00","20.6.2026","Saturday","11:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-20T12:00:00","20.6.2026","Saturday","12:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-20T12:00:00","20.6.2026","Saturday","12:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-20T12:10:00","20.6.2026","Saturday","12:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-20T12:15:00","20.6.2026","Saturday","12:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T12:30:00","20.6.2026","Saturday","12:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-20T12:40:00","20.6.2026","Saturday","12:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-20T12:40:00","20.6.2026","Saturday","12:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-20T12:50:00","20.6.2026","Saturday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-20T01:10:00","20.6.2026","Saturday","13:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-20T01:10:00","20.6.2026","Saturday","13:10","Зала10","Cinema City - Paradice Center","CinemaCity"
