"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T15:45:00.0000000","13.4.2026 г.","Monday","15:45","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T18:00:00.0000000","13.4.2026 г.","Monday","18:00","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T19:30:00.0000000","13.4.2026 г.","Monday","19:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T20:15:00.0000000","13.4.2026 г.","Monday","20:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T12:45:00.0000000","13.4.2026 г.","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-13T17:15:00.0000000","13.4.2026 г.","Monday","17:15","Зала 2","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T10:15:00.0000000","13.4.2026 г.","Monday","10:15","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T11:45:00.0000000","13.4.2026 г.","Monday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T13:30:00.0000000","13.4.2026 г.","Monday","13:30","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T16:45:00.0000000","13.4.2026 г.","Monday","16:45","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T18:15:00.0000000","13.4.2026 г.","Monday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T20:00:00.0000000","13.4.2026 г.","Monday","20:00","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T21:30:00.0000000","13.4.2026 г.","Monday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-13T22:30:00.0000000","13.4.2026 г.","Monday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"РИТЪМЪТ НА ДЖУНГЛАТА","2026-04-13T10:30:00.0000000","13.4.2026 г.","Monday","10:30","Зала 1","CineGrand - Sofia Ring Mall"
"РИТЪМЪТ НА ДЖУНГЛАТА","2026-04-13T14:30:00.0000000","13.4.2026 г.","Monday","14:30","Зала 1","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-13T10:40:00.0000000","13.4.2026 г.","Monday","10:40","Зала 4","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-13T13:00:00.0000000","13.4.2026 г.","Monday","13:00","Зала 4","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-13T15:20:00.0000000","13.4.2026 г.","Monday","15:20","Зала 4","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-13T11:10:00.0000000","13.4.2026 г.","Monday","11:10","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-13T13:40:00.0000000","13.4.2026 г.","Monday","13:40","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-13T16:20:00.0000000","13.4.2026 г.","Monday","16:20","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ 3D","2026-04-13T17:30:00.0000000","13.4.2026 г.","Monday","17:30","Зала 4","CineGrand - Sofia Ring Mall"
"ШАМПИОН ПО ПРИРОДА","2026-04-13T11:40:00.0000000","13.4.2026 г.","Monday","11:40","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-13T12:30:00.0000000","13.4.2026 г.","Monday","12:30","Зала 1","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-13T16:30:00.0000000","13.4.2026 г.","Monday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-13T12:40:00.0000000","13.4.2026 г.","Monday","12:40","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-13T15:00:00.0000000","13.4.2026 г.","Monday","15:00","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-13T17:20:00.0000000","13.4.2026 г.","Monday","17:20","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-13T19:40:00.0000000","13.4.2026 г.","Monday","19:40","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-13T22:00:00.0000000","13.4.2026 г.","Monday","22:00","Зала 7","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-13T14:00:00.0000000","13.4.2026 г.","Monday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-13T19:15:00.0000000","13.4.2026 г.","Monday","19:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-13T16:45:00.0000000","13.4.2026 г.","Monday","16:45","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-13T22:15:00.0000000","13.4.2026 г.","Monday","22:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-13T18:20:00.0000000","13.4.2026 г.","Monday","18:20","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-13T20:30:00.0000000","13.4.2026 г.","Monday","20:30","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-13T22:40:00.0000000","13.4.2026 г.","Monday","22:40","Зала 1","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-13T18:45:00.0000000","13.4.2026 г.","Monday","18:45","Зала 3","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-13T21:05:00.0000000","13.4.2026 г.","Monday","21:05","Зала 3","CineGrand - Sofia Ring Mall"
"СПОМЕНЪТ ЗА НЕГО","2026-04-13T19:45:00.0000000","13.4.2026 г.","Monday","19:45","Зала 4","CineGrand - Sofia Ring Mall"
"ПРИСЛУЖНИЦАТА","2026-04-13T21:15:00.0000000","13.4.2026 г.","Monday","21:15","Зала 8","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-13T21:45:00.0000000","13.4.2026 г.","Monday","21:45","Зала 2","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-13T22:10:00.0000000","13.4.2026 г.","Monday","22:10","Зала 4","CineGrand - Sofia Ring Mall"
"Един грам живот","2026-04-14T13:00:00.0000000","14.4.2026 г.","Tuesday","13:00","Зала4","Cinema City - Mall Of Sofia"
"Кърпена глава","2026-04-14T13:10:00.0000000","14.4.2026 г.","Tuesday","13:10","Зала1","Cinema City - Mall Of Sofia"
"Пакет Вечност","2026-04-14T13:10:00.0000000","14.4.2026 г.","Tuesday","13:10","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T13:20:00.0000000","14.4.2026 г.","Tuesday","13:20","Зала6","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-14T13:50:00.0000000","14.4.2026 г.","Tuesday","13:50","Зала5","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-14T13:50:00.0000000","14.4.2026 г.","Tuesday","13:50","Зала2","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T14:10:00.0000000","14.4.2026 г.","Tuesday","14:10","IMAX","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T14:40:00.0000000","14.4.2026 г.","Tuesday","14:40","Зала7","Cinema City - Mall Of Sofia"
"Драмата","2026-04-14T15:00:00.0000000","14.4.2026 г.","Tuesday","15:00","Зала3","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-14T15:15:00.0000000","14.4.2026 г.","Tuesday","15:15","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T15:40:00.0000000","14.4.2026 г.","Tuesday","15:40","Зала6","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-14T15:50:00.0000000","14.4.2026 г.","Tuesday","15:50","Зала4","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-14T16:00:00.0000000","14.4.2026 г.","Tuesday","16:00","Зала11","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T16:20:00.0000000","14.4.2026 г.","Tuesday","16:20","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-14T16:20:00.0000000","14.4.2026 г.","Tuesday","16:20","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T16:50:00.0000000","14.4.2026 г.","Tuesday","16:50","Зала7","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-14T17:00:00.0000000","14.4.2026 г.","Tuesday","17:00","Зала10","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-14T17:00:00.0000000","14.4.2026 г.","Tuesday","17:00","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-14T17:15:00.0000000","14.4.2026 г.","Tuesday","17:15","Зала1","Cinema City - Mall Of Sofia"
"Драмата","2026-04-14T17:20:00.0000000","14.4.2026 г.","Tuesday","17:20","Зала3","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-14T17:20:00.0000000","14.4.2026 г.","Tuesday","17:20","Зала12","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-14T17:30:00.0000000","14.4.2026 г.","Tuesday","17:30","Зала9","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T17:30:00.0000000","14.4.2026 г.","Tuesday","17:30","Зала8","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T18:20:00.0000000","14.4.2026 г.","Tuesday","18:20","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-14T18:40:00.0000000","14.4.2026 г.","Tuesday","18:40","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-14T18:40:00.0000000","14.4.2026 г.","Tuesday","18:40","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-14T18:45:00.0000000","14.4.2026 г.","Tuesday","18:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T19:00:00.0000000","14.4.2026 г.","Tuesday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-14T19:10:00.0000000","14.4.2026 г.","Tuesday","19:10","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-14T19:15:00.0000000","14.4.2026 г.","Tuesday","19:15","Зала1","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-14T19:30:00.0000000","14.4.2026 г.","Tuesday","19:30","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-14T19:30:00.0000000","14.4.2026 г.","Tuesday","19:30","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T19:40:00.0000000","14.4.2026 г.","Tuesday","19:40","Зала8","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-14T19:45:00.0000000","14.4.2026 г.","Tuesday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-14T19:50:00.0000000","14.4.2026 г.","Tuesday","19:50","Зала3","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-14T20:30:00.0000000","14.4.2026 г.","Tuesday","20:30","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T20:40:00.0000000","14.4.2026 г.","Tuesday","20:40","Зала6","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-14T21:00:00.0000000","14.4.2026 г.","Tuesday","21:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-14T21:15:00.0000000","14.4.2026 г.","Tuesday","21:15","Зала7","Cinema City - Mall Of Sofia"
"Споменът за него","2026-04-14T21:20:00.0000000","14.4.2026 г.","Tuesday","21:20","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-14T21:30:00.0000000","14.4.2026 г.","Tuesday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-14T21:30:00.0000000","14.4.2026 г.","Tuesday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-14T21:50:00.0000000","14.4.2026 г.","Tuesday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-14T21:50:00.0000000","14.4.2026 г.","Tuesday","21:50","Зала8","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-14T22:00:00.0000000","14.4.2026 г.","Tuesday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-14T22:10:00.0000000","14.4.2026 г.","Tuesday","22:10","Зала3","Cinema City - Mall Of Sofia"
"Един грам живот","2026-04-14T13:00:00.0000000","14.4.2026 г.","Tuesday","13:00","Зала10","Cinema City - Paradice Center"
"Драмата","2026-04-14T13:00:00.0000000","14.4.2026 г.","Tuesday","13:00","Зала5","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T13:10:00.0000000","14.4.2026 г.","Tuesday","13:10","Зала2","Cinema City - Paradice Center"
"Прислужницата","2026-04-14T13:10:00.0000000","14.4.2026 г.","Tuesday","13:10","Зала7","Cinema City - Paradice Center"
"Споменът за него","2026-04-14T13:15:00.0000000","14.4.2026 г.","Tuesday","13:15","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T13:30:00.0000000","14.4.2026 г.","Tuesday","13:30","Зала9","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-14T13:30:00.0000000","14.4.2026 г.","Tuesday","13:30","Зала1","Cinema City - Paradice Center"
"Хопъри","2026-04-14T13:45:00.0000000","14.4.2026 г.","Tuesday","13:45","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T14:00:00.0000000","14.4.2026 г.","Tuesday","14:00","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T14:20:00.0000000","14.4.2026 г.","Tuesday","14:20","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-14T14:30:00.0000000","14.4.2026 г.","Tuesday","14:30","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T14:40:00.0000000","14.4.2026 г.","Tuesday","14:40","Зала4","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-14T14:45:00.0000000","14.4.2026 г.","Tuesday","14:45","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T15:00:00.0000000","14.4.2026 г.","Tuesday","15:00","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T15:20:00.0000000","14.4.2026 г.","Tuesday","15:20","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-14T15:20:00.0000000","14.4.2026 г.","Tuesday","15:20","Зала5","Cinema City - Paradice Center"
"Кърпена глава","2026-04-14T15:40:00.0000000","14.4.2026 г.","Tuesday","15:40","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T15:40:00.0000000","14.4.2026 г.","Tuesday","15:40","Зала1","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T15:50:00.0000000","14.4.2026 г.","Tuesday","15:50","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-14T16:00:00.0000000","14.4.2026 г.","Tuesday","16:00","Зала11","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-14T16:00:00.0000000","14.4.2026 г.","Tuesday","16:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T16:10:00.0000000","14.4.2026 г.","Tuesday","16:10","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T16:30:00.0000000","14.4.2026 г.","Tuesday","16:30","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T16:40:00.0000000","14.4.2026 г.","Tuesday","16:40","Зала9","Cinema City - Paradice Center"
"Почивката 2","2026-04-14T16:50:00.0000000","14.4.2026 г.","Tuesday","16:50","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T17:10:00.0000000","14.4.2026 г.","Tuesday","17:10","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T17:30:00.0000000","14.4.2026 г.","Tuesday","17:30","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-14T17:40:00.0000000","14.4.2026 г.","Tuesday","17:40","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-14T17:50:00.0000000","14.4.2026 г.","Tuesday","17:50","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T18:00:00.0000000","14.4.2026 г.","Tuesday","18:00","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T18:00:00.0000000","14.4.2026 г.","Tuesday","18:00","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-14T18:15:00.0000000","14.4.2026 г.","Tuesday","18:15","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T18:20:00.0000000","14.4.2026 г.","Tuesday","18:20","Зала8","Cinema City - Paradice Center"
"Брънч за начинаещи","2026-04-14T18:30:00.0000000","14.4.2026 г.","Tuesday","18:30","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T18:40:00.0000000","14.4.2026 г.","Tuesday","18:40","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T18:50:00.0000000","14.4.2026 г.","Tuesday","18:50","Зала1","Cinema City - Paradice Center"
"Те ще те убият","2026-04-14T18:50:00.0000000","14.4.2026 г.","Tuesday","18:50","Зала10","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-14T19:10:00.0000000","14.4.2026 г.","Tuesday","19:10","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T19:20:00.0000000","14.4.2026 г.","Tuesday","19:20","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T19:40:00.0000000","14.4.2026 г.","Tuesday","19:40","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T19:45:00.0000000","14.4.2026 г.","Tuesday","19:45","Зала9","Cinema City - Paradice Center"
"Балканска сватба","2026-04-14T20:00:00.0000000","14.4.2026 г.","Tuesday","20:00","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-14T20:00:00.0000000","14.4.2026 г.","Tuesday","20:00","Зала5","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T20:20:00.0000000","14.4.2026 г.","Tuesday","20:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T20:30:00.0000000","14.4.2026 г.","Tuesday","20:30","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-14T20:30:00.0000000","14.4.2026 г.","Tuesday","20:30","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-14T20:40:00.0000000","14.4.2026 г.","Tuesday","20:40","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T20:50:00.0000000","14.4.2026 г.","Tuesday","20:50","Зала3","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-14T21:00:00.0000000","14.4.2026 г.","Tuesday","21:00","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T21:10:00.0000000","14.4.2026 г.","Tuesday","21:10","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-14T21:30:00.0000000","14.4.2026 г.","Tuesday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-14T21:40:00.0000000","14.4.2026 г.","Tuesday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-14T21:50:00.0000000","14.4.2026 г.","Tuesday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-14T22:00:00.0000000","14.4.2026 г.","Tuesday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-14T22:10:00.0000000","14.4.2026 г.","Tuesday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-14T22:20:00.0000000","14.4.2026 г.","Tuesday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-14T22:30:00.0000000","14.4.2026 г.","Tuesday","22:30","Зала7","Cinema City - Paradice Center"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-14T13:00:00.0000000","14.4.2026 г.","Tuesday","13:00","Зала 6","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T13:45:00.0000000","14.4.2026 г.","Tuesday","13:45","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T18:15:00.0000000","14.4.2026 г.","Tuesday","18:15","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T20:30:00.0000000","14.4.2026 г.","Tuesday","20:30","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T14:45:00.0000000","14.4.2026 г.","Tuesday","14:45","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T17:00:00.0000000","14.4.2026 г.","Tuesday","17:00","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T19:15:00.0000000","14.4.2026 г.","Tuesday","19:15","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-14T16:00:00.0000000","14.4.2026 г.","Tuesday","16:00","Зала 2","Cine Grand - Park Center"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-14T14:00:00.0000000","14.4.2026 г.","Tuesday","14:00","Зала 3","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-14T14:20:00.0000000","14.4.2026 г.","Tuesday","14:20","Зала 5","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-14T16:40:00.0000000","14.4.2026 г.","Tuesday","16:40","Зала 5","Cine Grand - Park Center"
"ДРАМАТА","2026-04-14T14:20:00.0000000","14.4.2026 г.","Tuesday","14:20","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-14T16:40:00.0000000","14.4.2026 г.","Tuesday","16:40","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-14T19:10:00.0000000","14.4.2026 г.","Tuesday","19:10","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-14T21:30:00.0000000","14.4.2026 г.","Tuesday","21:30","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-14T22:40:00.0000000","14.4.2026 г.","Tuesday","22:40","Зала 2","Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА","2026-04-14T15:00:00.0000000","14.4.2026 г.","Tuesday","15:00","Зала 6","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-14T16:30:00.0000000","14.4.2026 г.","Tuesday","16:30","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-14T19:00:00.0000000","14.4.2026 г.","Tuesday","19:00","Зала 5","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-14T20:00:00.0000000","14.4.2026 г.","Tuesday","20:00","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-14T21:30:00.0000000","14.4.2026 г.","Tuesday","21:30","Зала 4","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-14T22:10:00.0000000","14.4.2026 г.","Tuesday","22:10","Зала 5","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-14T17:10:00.0000000","14.4.2026 г.","Tuesday","17:10","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-14T19:30:00.0000000","14.4.2026 г.","Tuesday","19:30","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-14T22:00:00.0000000","14.4.2026 г.","Tuesday","22:00","Зала 6","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T12:45:00.0000000","14.4.2026 г.","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T17:15:00.0000000","14.4.2026 г.","Tuesday","17:15","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T13:30:00.0000000","14.4.2026 г.","Tuesday","13:30","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T15:00:00.0000000","14.4.2026 г.","Tuesday","15:00","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T15:45:00.0000000","14.4.2026 г.","Tuesday","15:45","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T18:00:00.0000000","14.4.2026 г.","Tuesday","18:00","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T19:30:00.0000000","14.4.2026 г.","Tuesday","19:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T20:15:00.0000000","14.4.2026 г.","Tuesday","20:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-14T14:30:00.0000000","14.4.2026 г.","Tuesday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
