"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-05T05:30:00","5.5.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T06:10:00","5.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T06:40:00","5.5.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T07:20:00","5.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T08:00:00","5.5.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T08:40:00","5.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T09:10:00","5.5.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T09:50:00","5.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T10:30:00","5.5.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-05T08:20:00","5.5.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-05T02:00:00","5.5.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-05T04:00:00","5.5.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-05T06:00:00","5.5.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Драмата","2026-05-05T01:30:00","5.5.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-05T02:40:00","5.5.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-05T05:40:00","5.5.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-05T07:40:00","5.5.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-05T09:40:00","5.5.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-05T07:10:00","5.5.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-05T10:00:00","5.5.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T01:20:00","5.5.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T02:50:00","5.5.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T03:50:00","5.5.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T05:20:00","5.5.2026","Tuesday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T06:30:00","5.5.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T07:50:00","5.5.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T09:00:00","5.5.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-05T10:10:00","5.5.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-05T01:00:00","5.5.2026","Tuesday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-05T03:30:00","5.5.2026","Tuesday","15:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-05T01:15:00","5.5.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-05T03:15:00","5.5.2026","Tuesday","15:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-05T04:40:00","5.5.2026","Tuesday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-05T06:20:00","5.5.2026","Tuesday","18:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-05T05:00:00","5.5.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-05T08:10:00","5.5.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-05T10:20:00","5.5.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T01:10:00","5.5.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T01:40:00","5.5.2026","Tuesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T02:20:00","5.5.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T03:00:00","5.5.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T03:40:00","5.5.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T04:10:00","5.5.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T04:50:00","5.5.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T05:30:00","5.5.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T06:10:00","5.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T06:40:00","5.5.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T07:20:00","5.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T08:00:00","5.5.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T08:40:00","5.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T09:15:00","5.5.2026","Tuesday","21:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T09:50:00","5.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T10:30:00","5.5.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Зоотрополис 2","2026-05-05T02:30:00","5.5.2026","Tuesday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-05T08:20:00","5.5.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-05T01:00:00","5.5.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-05T04:00:00","5.5.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-05T06:00:00","5.5.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-05-05T09:40:00","5.5.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-05T03:30:00","5.5.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-05T07:40:00","5.5.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-05-05T01:15:00","5.5.2026","Tuesday","13:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-05T07:10:00","5.5.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-05T10:00:00","5.5.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T01:20:00","5.5.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T02:50:00","5.5.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T03:50:00","5.5.2026","Tuesday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T05:20:00","5.5.2026","Tuesday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T06:30:00","5.5.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T07:50:00","5.5.2026","Tuesday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T09:00:00","5.5.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-05T10:10:00","5.5.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-05T02:00:00","5.5.2026","Tuesday","14:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-05T05:00:00","5.5.2026","Tuesday","17:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-05T01:50:00","5.5.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-05T03:15:00","5.5.2026","Tuesday","15:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-05T04:40:00","5.5.2026","Tuesday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-05T06:20:00","5.5.2026","Tuesday","18:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-05T05:40:00","5.5.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-05T08:10:00","5.5.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-05T10:20:00","5.5.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-06T11:00:00","6.5.2026","Wednesday","11:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T11:20:00","6.5.2026","Wednesday","11:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T11:30:00","6.5.2026","Wednesday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-06T11:30:00","6.5.2026","Wednesday","11:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-06T11:40:00","6.5.2026","Wednesday","11:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Тафити - В сърцето на пустинята","2026-05-06T11:50:00","6.5.2026","Wednesday","11:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T12:00:00","6.5.2026","Wednesday","12:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-06T12:10:00","6.5.2026","Wednesday","12:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-05-06T12:10:00","6.5.2026","Wednesday","12:10","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T12:20:00","6.5.2026","Wednesday","12:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T12:30:00","6.5.2026","Wednesday","12:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T01:00:00","6.5.2026","Wednesday","13:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T01:20:00","6.5.2026","Wednesday","13:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-06T01:30:00","6.5.2026","Wednesday","13:30","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-06T01:50:00","6.5.2026","Wednesday","13:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T01:50:00","6.5.2026","Wednesday","13:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T02:10:00","6.5.2026","Wednesday","14:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T02:10:00","6.5.2026","Wednesday","14:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-06T02:30:00","6.5.2026","Wednesday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T02:30:00","6.5.2026","Wednesday","14:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T02:40:00","6.5.2026","Wednesday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T02:40:00","6.5.2026","Wednesday","14:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-05-06T03:00:00","6.5.2026","Wednesday","15:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-06T03:30:00","6.5.2026","Wednesday","15:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T03:50:00","6.5.2026","Wednesday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T03:50:00","6.5.2026","Wednesday","15:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-06T04:00:00","6.5.2026","Wednesday","16:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-06T04:10:00","6.5.2026","Wednesday","16:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T04:20:00","6.5.2026","Wednesday","16:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T04:30:00","6.5.2026","Wednesday","16:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T04:45:00","6.5.2026","Wednesday","16:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Вампирите от Норич","2026-05-06T05:00:00","6.5.2026","Wednesday","17:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T05:15:00","6.5.2026","Wednesday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-06T05:20:00","6.5.2026","Wednesday","17:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-06T05:30:00","6.5.2026","Wednesday","17:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Училището на магическите животни 4","2026-05-06T06:15:00","6.5.2026","Wednesday","18:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T06:20:00","6.5.2026","Wednesday","18:20","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T06:30:00","6.5.2026","Wednesday","18:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T06:30:00","6.5.2026","Wednesday","18:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T06:50:00","6.5.2026","Wednesday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T07:00:00","6.5.2026","Wednesday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Драмата","2026-05-06T07:10:00","6.5.2026","Wednesday","19:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T07:20:00","6.5.2026","Wednesday","19:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T07:30:00","6.5.2026","Wednesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Доставките на Кики","2026-05-06T07:30:00","6.5.2026","Wednesday","19:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T07:40:00","6.5.2026","Wednesday","19:40","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-06T07:40:00","6.5.2026","Wednesday","19:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T07:50:00","6.5.2026","Wednesday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Проектът „Аве Мария“","2026-05-06T08:20:00","6.5.2026","Wednesday","20:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Мумията","2026-05-06T08:30:00","6.5.2026","Wednesday","20:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T08:50:00","6.5.2026","Wednesday","20:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T09:10:00","6.5.2026","Wednesday","21:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T09:10:00","6.5.2026","Wednesday","21:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T09:20:00","6.5.2026","Wednesday","21:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Балканска сватба","2026-05-06T09:30:00","6.5.2026","Wednesday","21:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Докато смъртта ни раздели 2","2026-05-06T09:40:00","6.5.2026","Wednesday","21:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T09:50:00","6.5.2026","Wednesday","21:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Проклятието на вещицата","2026-05-06T10:00:00","6.5.2026","Wednesday","22:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-05-06T10:15:00","6.5.2026","Wednesday","22:15","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T10:30:00","6.5.2026","Wednesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Зоотрополис 2","2026-05-06T11:00:00","6.5.2026","Wednesday","11:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Тафити - В сърцето на пустинята","2026-05-06T11:00:00","6.5.2026","Wednesday","11:00","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T11:00:00","6.5.2026","Wednesday","11:00","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T11:10:00","6.5.2026","Wednesday","11:10","Зала13","Cinema City - Paradice Center","CinemaCity"
"Кокозайо и тайната на мармота","2026-05-06T11:15:00","6.5.2026","Wednesday","11:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T11:30:00","6.5.2026","Wednesday","11:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T11:40:00","6.5.2026","Wednesday","11:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Доставките на Кики","2026-05-06T11:50:00","6.5.2026","Wednesday","11:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T12:00:00","6.5.2026","Wednesday","12:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-06T12:00:00","6.5.2026","Wednesday","12:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T12:10:00","6.5.2026","Wednesday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Вампирите от Норич","2026-05-06T12:30:00","6.5.2026","Wednesday","12:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T12:30:00","6.5.2026","Wednesday","12:30","Зала14","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T12:40:00","6.5.2026","Wednesday","12:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T12:50:00","6.5.2026","Wednesday","12:50","Зала7","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T01:10:00","6.5.2026","Wednesday","13:10","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T01:20:00","6.5.2026","Wednesday","13:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T01:40:00","6.5.2026","Wednesday","13:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T01:40:00","6.5.2026","Wednesday","13:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T02:10:00","6.5.2026","Wednesday","14:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Училището на магическите животни 4","2026-05-06T02:10:00","6.5.2026","Wednesday","14:10","Зала11","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T02:20:00","6.5.2026","Wednesday","14:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T02:30:00","6.5.2026","Wednesday","14:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T02:30:00","6.5.2026","Wednesday","14:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T02:45:00","6.5.2026","Wednesday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Проектът „Аве Мария“","2026-05-06T02:45:00","6.5.2026","Wednesday","14:45","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T03:00:00","6.5.2026","Wednesday","15:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T03:20:00","6.5.2026","Wednesday","15:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T03:20:00","6.5.2026","Wednesday","15:20","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T03:45:00","6.5.2026","Wednesday","15:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T03:50:00","6.5.2026","Wednesday","15:50","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T04:00:00","6.5.2026","Wednesday","16:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Проклятието на вещицата","2026-05-06T04:20:00","6.5.2026","Wednesday","16:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"КЪРЛИ БЪРЛИ и тайните на острова","2026-05-06T04:30:00","6.5.2026","Wednesday","16:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T04:40:00","6.5.2026","Wednesday","16:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Мумията","2026-05-06T04:50:00","6.5.2026","Wednesday","16:50","Зала13","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T05:00:00","6.5.2026","Wednesday","17:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T05:00:00","6.5.2026","Wednesday","17:00","Зала6","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T05:20:00","6.5.2026","Wednesday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-05-06T05:30:00","6.5.2026","Wednesday","17:30","Зала12","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T05:40:00","6.5.2026","Wednesday","17:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-05-06T05:50:00","6.5.2026","Wednesday","17:50","Зала9","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-06T06:00:00","6.5.2026","Wednesday","18:00","Зала7","Cinema City - Paradice Center","CinemaCity"
