"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-06-26T02:50:00","26.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-26T07:30:00","26.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-26T02:40:00","26.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-26T07:10:00","26.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-26T10:00:00","26.6.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-26T07:20:00","26.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-26T04:20:00","26.6.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-26T01:40:00","26.6.2026","Friday","13:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-26T09:20:00","26.6.2026","Friday","21:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-26T02:00:00","26.6.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-26T05:10:00","26.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-26T09:10:00","26.6.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-26T04:10:00","26.6.2026","Friday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-26T06:30:00","26.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-26T05:20:00","26.6.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-26T09:40:00","26.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-26T03:10:00","26.6.2026","Friday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-26T06:00:00","26.6.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-26T08:45:00","26.6.2026","Friday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-26T01:10:00","26.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-26T03:00:00","26.6.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-26T05:00:00","26.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-26T07:45:00","26.6.2026","Friday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-26T09:50:00","26.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-26T01:20:00","26.6.2026","Friday","13:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-26T03:30:00","26.6.2026","Friday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-26T07:00:00","26.6.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-26T02:30:00","26.6.2026","Friday","14:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-26T05:30:00","26.6.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-26T01:50:00","26.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-26T04:00:00","26.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-26T06:10:00","26.6.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-26T08:20:00","26.6.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-26T09:30:00","26.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-26T10:30:00","26.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-26T01:30:00","26.6.2026","Friday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T03:40:00","26.6.2026","Friday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T04:40:00","26.6.2026","Friday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T05:50:00","26.6.2026","Friday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T06:50:00","26.6.2026","Friday","18:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T08:00:00","26.6.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T09:00:00","26.6.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T10:10:00","26.6.2026","Friday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-26T02:50:00","26.6.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-26T06:30:00","26.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-26T02:40:00","26.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-26T07:10:00","26.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-26T07:20:00","26.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-26T04:20:00","26.6.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-26T01:40:00","26.6.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-26T09:10:00","26.6.2026","Friday","21:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-26T02:10:00","26.6.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-26T05:10:00","26.6.2026","Friday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-26T09:30:00","26.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-26T04:30:00","26.6.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-26T07:50:00","26.6.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-26T03:00:00","26.6.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-26T05:20:00","26.6.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-26T09:50:00","26.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-26T03:10:00","26.6.2026","Friday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-26T06:00:00","26.6.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-26T08:45:00","26.6.2026","Friday","20:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-26T01:10:00","26.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-26T01:00:00","26.6.2026","Friday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-26T05:00:00","26.6.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-26T07:30:00","26.6.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-26T09:40:00","26.6.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-26T01:20:00","26.6.2026","Friday","13:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-26T03:30:00","26.6.2026","Friday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-26T07:00:00","26.6.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-26T02:30:00","26.6.2026","Friday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-26T05:40:00","26.6.2026","Friday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-26T01:50:00","26.6.2026","Friday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-26T04:00:00","26.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-26T06:10:00","26.6.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-26T08:15:00","26.6.2026","Friday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-26T09:20:00","26.6.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-26T10:20:00","26.6.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Флийк","2026-06-27T11:10:00","27.6.2026","Saturday","11:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T11:30:00","27.6.2026","Saturday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-27T11:40:00","27.6.2026","Saturday","11:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T11:50:00","27.6.2026","Saturday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-27T12:00:00","27.6.2026","Saturday","12:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-27T12:00:00","27.6.2026","Saturday","12:00","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T12:00:00","27.6.2026","Saturday","12:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Хопъри","2026-06-27T12:30:00","27.6.2026","Saturday","12:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-27T12:40:00","27.6.2026","Saturday","12:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T12:45:00","27.6.2026","Saturday","12:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-27T12:50:00","27.6.2026","Saturday","12:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T01:00:00","27.6.2026","Saturday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-27T01:10:00","27.6.2026","Saturday","13:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T01:20:00","27.6.2026","Saturday","13:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T01:45:00","27.6.2026","Saturday","13:45","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Хайди - Спасяването на риса","2026-06-27T02:00:00","27.6.2026","Saturday","14:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T02:10:00","27.6.2026","Saturday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Овце детективи","2026-06-27T02:10:00","27.6.2026","Saturday","14:10","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-27T02:40:00","27.6.2026","Saturday","14:40","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-27T02:40:00","27.6.2026","Saturday","14:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-27T02:50:00","27.6.2026","Saturday","14:50","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Господари на вселената","2026-06-27T02:50:00","27.6.2026","Saturday","14:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T03:00:00","27.6.2026","Saturday","15:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T03:20:00","27.6.2026","Saturday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-27T03:20:00","27.6.2026","Saturday","15:20","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-27T03:50:00","27.6.2026","Saturday","15:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-27T04:00:00","27.6.2026","Saturday","16:00","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T04:00:00","27.6.2026","Saturday","16:00","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T04:30:00","27.6.2026","Saturday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T04:40:00","27.6.2026","Saturday","16:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Кристофърите","2026-06-27T04:40:00","27.6.2026","Saturday","16:40","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-27T05:10:00","27.6.2026","Saturday","17:10","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T05:15:00","27.6.2026","Saturday","17:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T05:20:00","27.6.2026","Saturday","17:20","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-27T05:30:00","27.6.2026","Saturday","17:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T05:40:00","27.6.2026","Saturday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-27T05:40:00","27.6.2026","Saturday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T06:00:00","27.6.2026","Saturday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T06:20:00","27.6.2026","Saturday","18:20","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-06-27T06:30:00","27.6.2026","Saturday","18:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T06:50:00","27.6.2026","Saturday","18:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-27T06:50:00","27.6.2026","Saturday","18:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-27T06:50:00","27.6.2026","Saturday","18:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T07:00:00","27.6.2026","Saturday","19:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-06-27T07:30:00","27.6.2026","Saturday","19:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-27T07:40:00","27.6.2026","Saturday","19:40","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-27T07:45:00","27.6.2026","Saturday","19:45","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T08:15:00","27.6.2026","Saturday","20:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-27T08:30:00","27.6.2026","Saturday","20:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"В сивата зона","2026-06-27T08:40:00","27.6.2026","Saturday","20:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T09:10:00","27.6.2026","Saturday","21:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Кристофърите","2026-06-27T09:10:00","27.6.2026","Saturday","21:10","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T09:20:00","27.6.2026","Saturday","21:20","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-06-27T09:30:00","27.6.2026","Saturday","21:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Mortal Kombat II: Филмът","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-27T09:45:00","27.6.2026","Saturday","21:45","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Страшен филм","2026-06-27T09:50:00","27.6.2026","Saturday","21:50","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Backrooms","2026-06-27T10:00:00","27.6.2026","Saturday","22:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T10:20:00","27.6.2026","Saturday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Обсебване","2026-06-27T10:30:00","27.6.2026","Saturday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Кокозайо и тайната на мармота","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Хопъри","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Момчето делфин 2: Пазителят на морето","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T11:10:00","27.6.2026","Saturday","11:10","Зала14","Cinema City - Paradice Center","CinemaCity"
"Флийк","2026-06-27T11:30:00","27.6.2026","Saturday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Хайди - Спасяването на риса","2026-06-27T11:40:00","27.6.2026","Saturday","11:40","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T11:45:00","27.6.2026","Saturday","11:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T12:00:00","27.6.2026","Saturday","12:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T12:15:00","27.6.2026","Saturday","12:15","Зала3","Cinema City - Paradice Center","CinemaCity"
"Котки в музея 2: Съкровищата на Египет","2026-06-27T12:20:00","27.6.2026","Saturday","12:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супер Марио Галактика: Филмът","2026-06-27T12:20:00","27.6.2026","Saturday","12:20","Зала10","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-27T12:30:00","27.6.2026","Saturday","12:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T12:30:00","27.6.2026","Saturday","12:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-27T12:50:00","27.6.2026","Saturday","12:50","Зала12","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T01:00:00","27.6.2026","Saturday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T01:20:00","27.6.2026","Saturday","13:20","Зала1","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-27T01:20:00","27.6.2026","Saturday","13:20","Зала9","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-27T01:20:00","27.6.2026","Saturday","13:20","Зала11","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T01:20:00","27.6.2026","Saturday","13:20","Зала14","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-27T01:30:00","27.6.2026","Saturday","13:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T02:00:00","27.6.2026","Saturday","14:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T02:20:00","27.6.2026","Saturday","14:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Овце детективи","2026-06-27T02:20:00","27.6.2026","Saturday","14:20","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T02:30:00","27.6.2026","Saturday","14:30","Зала3","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T02:45:00","27.6.2026","Saturday","14:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-27T02:50:00","27.6.2026","Saturday","14:50","Зала6","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T02:50:00","27.6.2026","Saturday","14:50","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T03:20:00","27.6.2026","Saturday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-27T03:30:00","27.6.2026","Saturday","15:30","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-27T03:45:00","27.6.2026","Saturday","15:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-27T04:00:00","27.6.2026","Saturday","16:00","Зала9","Cinema City - Paradice Center","CinemaCity"
"Прожекция с аудио на английски език - Иг","2026-06-27T04:00:00","27.6.2026","Saturday","16:00","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T04:20:00","27.6.2026","Saturday","16:20","Зала5","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T04:40:00","27.6.2026","Saturday","16:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-27T04:40:00","27.6.2026","Saturday","16:40","Зала7","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T04:50:00","27.6.2026","Saturday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T05:00:00","27.6.2026","Saturday","17:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-27T05:10:00","27.6.2026","Saturday","17:10","Зала6","Cinema City - Paradice Center","CinemaCity"
"Кристофърите","2026-06-27T05:30:00","27.6.2026","Saturday","17:30","Зала10","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T05:40:00","27.6.2026","Saturday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-27T05:40:00","27.6.2026","Saturday","17:40","Зала11","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T06:00:00","27.6.2026","Saturday","18:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-06-27T06:00:00","27.6.2026","Saturday","18:00","Зала14","Cinema City - Paradice Center","CinemaCity"
"Господари на вселената","2026-06-27T06:20:00","27.6.2026","Saturday","18:20","Зала13","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T06:40:00","27.6.2026","Saturday","18:40","Зала5","Cinema City - Paradice Center","CinemaCity"
"Майкъл","2026-06-27T06:40:00","27.6.2026","Saturday","18:40","Зала9","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-27T06:45:00","27.6.2026","Saturday","18:45","Зала12","Cinema City - Paradice Center","CinemaCity"
"Играта на играчките 5","2026-06-27T07:00:00","27.6.2026","Saturday","19:00","Зала4","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T07:10:00","27.6.2026","Saturday","19:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-06-27T07:10:00","27.6.2026","Saturday","19:10","Зала7","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T07:20:00","27.6.2026","Saturday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Backrooms","2026-06-27T07:30:00","27.6.2026","Saturday","19:30","Зала6","Cinema City - Paradice Center","CinemaCity"
"В сивата зона","2026-06-27T07:40:00","27.6.2026","Saturday","19:40","Зала10","Cinema City - Paradice Center","CinemaCity"
"Страшен филм","2026-06-27T07:50:00","27.6.2026","Saturday","19:50","Зала11","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Обсебване","2026-06-27T08:15:00","27.6.2026","Saturday","20:15","Зала1","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-27T08:40:00","27.6.2026","Saturday","20:40","Зала14","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T09:00:00","27.6.2026","Saturday","21:00","Зала5","Cinema City - Paradice Center","CinemaCity"
