"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"БУНТОВНИКЪТ","2026-09-05T06:10:00","5.9.2026","Saturday","18:10","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-05T06:15:00","5.9.2026","Saturday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-05T08:45:00","5.9.2026","Saturday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-05T10:10:00","5.9.2026","Saturday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-09-05T09:50:00","5.9.2026","Saturday","09:50","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-05T10:00:00","5.9.2026","Saturday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-05T10:15:00","5.9.2026","Saturday","10:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-09-05T10:40:00","5.9.2026","Saturday","10:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-05T10:45:00","5.9.2026","Saturday","10:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-05T10:45:00","5.9.2026","Saturday","10:45","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-05T11:15:00","5.9.2026","Saturday","11:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-05T11:40:00","5.9.2026","Saturday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-05T12:45:00","5.9.2026","Saturday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-05T01:10:00","5.9.2026","Saturday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-05T02:45:00","5.9.2026","Saturday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-05T03:20:00","5.9.2026","Saturday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-05T03:40:00","5.9.2026","Saturday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-05T05:20:00","5.9.2026","Saturday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-05T05:30:00","5.9.2026","Saturday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-05T05:45:00","5.9.2026","Saturday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-05T06:15:00","5.9.2026","Saturday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-05T11:00:00","5.9.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T12:10:00","5.9.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T01:10:00","5.9.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T03:20:00","5.9.2026","Saturday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T05:30:00","5.9.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T07:40:00","5.9.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-09-05T11:40:00","5.9.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-05T12:20:00","5.9.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-05T02:10:00","5.9.2026","Saturday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-05T02:40:00","5.9.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-05T04:30:00","5.9.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-05T06:10:00","5.9.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-09-05T08:00:00","5.9.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T12:00:00","5.9.2026","Saturday","12:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T03:00:00","5.9.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T06:00:00","5.9.2026","Saturday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T09:00:00","5.9.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-05T05:40:00","5.9.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-09-05T08:40:00","5.9.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-05T03:50:00","5.9.2026","Saturday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-05T07:15:00","5.9.2026","Saturday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-05T09:40:00","5.9.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T11:10:00","5.9.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T01:00:00","5.9.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T02:50:00","5.9.2026","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T04:50:00","5.9.2026","Saturday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T06:20:00","5.9.2026","Saturday","18:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-05T02:30:00","5.9.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-05T05:15:00","5.9.2026","Saturday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-05T07:30:00","5.9.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-09-05T09:50:00","5.9.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-09-05T12:50:00","5.9.2026","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Диво сърце","2026-09-05T04:20:00","5.9.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-05T01:40:00","5.9.2026","Saturday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-05T06:45:00","5.9.2026","Saturday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-05T10:10:00","5.9.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-05T05:50:00","5.9.2026","Saturday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-09-05T09:20:00","5.9.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-05T11:15:00","5.9.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-05T01:50:00","5.9.2026","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-05T03:40:00","5.9.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-05T07:50:00","5.9.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-09-05T10:20:00","5.9.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-05T02:20:00","5.9.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Само една нощ","2026-09-05T09:30:00","5.9.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Адът в нея","2026-09-05T12:30:00","5.9.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Адът в нея","2026-09-05T06:30:00","5.9.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Адът в нея","2026-09-05T08:50:00","5.9.2026","Saturday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-09-05T11:20:00","5.9.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-09-05T03:10:00","5.9.2026","Saturday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-05T12:15:00","5.9.2026","Saturday","12:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-05T04:10:00","5.9.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-05T08:15:00","5.9.2026","Saturday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-09-05T10:30:00","5.9.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T11:00:00","5.9.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T12:10:00","5.9.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T01:10:00","5.9.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T03:20:00","5.9.2026","Saturday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T05:30:00","5.9.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T07:40:00","5.9.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-09-05T11:40:00","5.9.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-05T12:20:00","5.9.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-09-05T02:10:00","5.9.2026","Saturday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-05T02:40:00","5.9.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-05T04:30:00","5.9.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-05T06:10:00","5.9.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-09-05T08:00:00","5.9.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T12:00:00","5.9.2026","Saturday","12:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T03:00:00","5.9.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T06:00:00","5.9.2026","Saturday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-09-05T09:00:00","5.9.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-05T05:40:00","5.9.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-09-05T08:40:00","5.9.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-05T03:50:00","5.9.2026","Saturday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-05T07:15:00","5.9.2026","Saturday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-09-05T09:40:00","5.9.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T11:10:00","5.9.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T01:00:00","5.9.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T02:50:00","5.9.2026","Saturday","14:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T04:50:00","5.9.2026","Saturday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-09-05T06:20:00","5.9.2026","Saturday","18:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-05T02:30:00","5.9.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-05T05:15:00","5.9.2026","Saturday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-05T07:30:00","5.9.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-09-05T09:50:00","5.9.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-09-05T12:50:00","5.9.2026","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Диво сърце","2026-09-05T04:20:00","5.9.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-05T01:40:00","5.9.2026","Saturday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-05T06:45:00","5.9.2026","Saturday","18:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-09-05T10:10:00","5.9.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-05T05:50:00","5.9.2026","Saturday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-09-05T09:20:00","5.9.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-05T11:15:00","5.9.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-05T01:50:00","5.9.2026","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-09-05T03:40:00","5.9.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-05T07:50:00","5.9.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-09-05T10:20:00","5.9.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-05T02:20:00","5.9.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Само една нощ","2026-09-05T09:30:00","5.9.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Адът в нея","2026-09-05T12:30:00","5.9.2026","Saturday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Адът в нея","2026-09-05T06:30:00","5.9.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Адът в нея","2026-09-05T08:50:00","5.9.2026","Saturday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-09-05T11:20:00","5.9.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-09-05T03:10:00","5.9.2026","Saturday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-05T12:15:00","5.9.2026","Saturday","12:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-05T04:10:00","5.9.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-05T08:15:00","5.9.2026","Saturday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-09-05T10:30:00","5.9.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Колите: 20 години","2026-09-06T11:00:00","6.9.2026","Sunday","11:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T11:20:00","6.9.2026","Sunday","11:20","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T11:20:00","6.9.2026","Sunday","11:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-06T11:30:00","6.9.2026","Sunday","11:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-06T11:30:00","6.9.2026","Sunday","11:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Играта на играчките 5","2026-09-06T11:50:00","6.9.2026","Sunday","11:50","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Смелата Ваяна","2026-09-06T12:10:00","6.9.2026","Sunday","12:10","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-06T12:20:00","6.9.2026","Sunday","12:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T12:30:00","6.9.2026","Sunday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-06T12:30:00","6.9.2026","Sunday","12:30","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-06T12:30:00","6.9.2026","Sunday","12:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T12:40:00","6.9.2026","Sunday","12:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Диво сърце","2026-09-06T12:40:00","6.9.2026","Sunday","12:40","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-06T01:30:00","6.9.2026","Sunday","13:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-06T01:30:00","6.9.2026","Sunday","13:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T01:40:00","6.9.2026","Sunday","13:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-06T02:10:00","6.9.2026","Sunday","14:10","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-06T02:20:00","6.9.2026","Sunday","14:20","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T02:30:00","6.9.2026","Sunday","14:30","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-06T02:30:00","6.9.2026","Sunday","14:30","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-06T02:30:00","6.9.2026","Sunday","14:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T02:50:00","6.9.2026","Sunday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-06T02:50:00","6.9.2026","Sunday","14:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-06T03:00:00","6.9.2026","Sunday","15:00","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Капитан Саблезъб и Графинята на Грeл","2026-09-06T03:00:00","6.9.2026","Sunday","15:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-06T03:30:00","6.9.2026","Sunday","15:30","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T03:45:00","6.9.2026","Sunday","15:45","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-06T04:00:00","6.9.2026","Sunday","16:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-06T04:00:00","6.9.2026","Sunday","16:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-06T04:30:00","6.9.2026","Sunday","16:30","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-06T04:30:00","6.9.2026","Sunday","16:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-09-06T04:40:00","6.9.2026","Sunday","16:40","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Краят на Оук Стрийт","2026-09-06T04:50:00","6.9.2026","Sunday","16:50","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-06T04:50:00","6.9.2026","Sunday","16:50","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T05:10:00","6.9.2026","Sunday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Майкъл","2026-09-06T05:15:00","6.9.2026","Sunday","17:15","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T05:40:00","6.9.2026","Sunday","17:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-06T05:40:00","6.9.2026","Sunday","17:40","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-06T06:20:00","6.9.2026","Sunday","18:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Колите: 20 години","2026-09-06T06:30:00","6.9.2026","Sunday","18:30","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Пес Патрул: Дино филмът","2026-09-06T06:30:00","6.9.2026","Sunday","18:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T06:40:00","6.9.2026","Sunday","18:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-09-06T06:45:00","6.9.2026","Sunday","18:45","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T06:50:00","6.9.2026","Sunday","18:50","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Кучешките звезди","2026-09-06T07:00:00","6.9.2026","Sunday","19:00","Зала11","Cinema City - Mall Of Sofia","CinemaCity"
"Терминатор 2: Страшният съд (35 годишнина)","2026-09-06T07:00:00","6.9.2026","Sunday","19:00","Зала4","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T07:30:00","6.9.2026","Sunday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Падане 2: Мъртва точка","2026-09-06T07:50:00","6.9.2026","Sunday","19:50","Зала8","Cinema City - Mall Of Sofia","CinemaCity"
"Коварен капан: Бягство от отвъдното","2026-09-06T07:50:00","6.9.2026","Sunday","19:50","Зала1","Cinema City - Mall Of Sofia","CinemaCity"
"Одисея","2026-09-06T08:00:00","6.9.2026","Sunday","20:00","Зала12","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T08:30:00","6.9.2026","Sunday","20:30","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-09-06T08:40:00","6.9.2026","Sunday","20:40","Зала9","Cinema City - Mall Of Sofia","CinemaCity"
"Само една нощ","2026-09-06T09:00:00","6.9.2026","Sunday","21:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Адът в нея","2026-09-06T09:00:00","6.9.2026","Sunday","21:00","Зала10","Cinema City - Mall Of Sofia","CinemaCity"
"Бунтовникът","2026-09-06T09:20:00","6.9.2026","Sunday","21:20","Зала2","Cinema City - Mall Of Sofia","CinemaCity"
